 sig=    1.000000000000000     
 dt=   2.0000000000000001E-009
 steps=      1000000
 x0=   0.1400000000000000         1.396200000000000      
    9.593700000000000     
 u=    500000.0000000000     
 v_perp=    3400000.000000000     
 
istep         r       z        zeta
  593200    1.2486236695E+00   -3.5749275498E-01    1.8160307003E+01
  593300    1.2438023339E+00   -3.6531020006E-01    1.8197480298E+01
  593400    1.2397016289E+00   -3.7131742562E-01    1.8226759288E+01
  593500    1.2365495982E+00   -3.7559797091E-01    1.8248099365E+01
  593600    1.2345089379E+00   -3.7822210760E-01    1.8261467726E+01
  593700    1.2336795456E+00   -3.7923776024E-01    1.8266844028E+01
  593800    1.2341005631E+00   -3.7866505661E-01    1.8264220736E+01
  593900    1.2357513009E+00   -3.7649422081E-01    1.8253603246E+01
  594000    1.2385508152E+00   -3.7268667596E-01    1.8235009791E+01
  594100    1.2423562553E+00   -3.6717941779E-01    1.8208471110E+01
  594200    1.2469604659E+00   -3.5989289333E-01    1.8174029861E+01
  594300    1.2520897326E+00   -3.5074270793E-01    1.8131739653E+01
  594400    1.2574030056E+00   -3.3965540717E-01    1.8081663558E+01
  594500    1.2624943888E+00   -3.2658824518E-01    1.8023871809E+01
  594600    1.2669010265E+00   -3.1155217295E-01    1.7958438366E+01
  594700    1.2701185527E+00   -2.9463623682E-01    1.7885435890E+01
  594800    1.2716257659E+00   -2.7603029788E-01    1.7804928711E+01
  594900    1.2709189404E+00   -2.5604180359E-01    1.7716963422E+01
  595000    1.2675542136E+00   -2.3510180525E-01    1.7621556909E+01
  595100    1.2611941346E+00   -2.1375611369E-01    1.7518681926E+01
  595200    1.2516524672E+00   -1.9263979487E-01    1.7408250941E+01
  595300    1.2389305960E+00   -1.7243686691E-01    1.7290100378E+01
  595400    1.2232399404E+00   -1.5383089720E-01    1.7163979561E+01
  595500    1.2050072342E+00   -1.3745450811E-01    1.7029550905E+01
  595600    1.1848623873E+00   -1.2384541297E-01    1.6886409090E+01
  595700    1.1636116136E+00   -1.1341338834E-01    1.6734126353E+01
  595800    1.1422021581E+00   -1.0641687800E-01    1.6572327032E+01
  595900    1.1216878192E+00   -1.0294131751E-01    1.6400784396E+01
  596000    1.1032001914E+00   -1.0287029128E-01    1.6219520488E+01
  596100    1.0879139157E+00   -1.0585470882E-01    1.6028891241E+01
  596200    1.0769781331E+00   -1.1130758263E-01    1.5829656106E+01
  596300    1.0714042675E+00   -1.1844650038E-01    1.5623031303E+01
  596400    1.0719549090E+00   -1.2635273316E-01    1.5410696514E+01
  596500    1.0790953445E+00   -1.3398167191E-01    1.5194707493E+01
  596600    1.0929906907E+00   -1.4012827455E-01    1.4977306484E+01
  596700    1.1134580375E+00   -1.4344638224E-01    1.4760690435E+01
  596800    1.1398578593E+00   -1.4257237411E-01    1.4546798449E+01
  596900    1.1710285353E+00   -1.3627011828E-01    1.4337146485E+01
  597000    1.2053286549E+00   -1.2351716040E-01    1.4132733380E+01
  597100    1.2407406873E+00   -1.0356150066E-01    1.3934029937E+01
  597200    1.2749808110E+00   -7.6009418676E-02    1.3741042306E+01
  597300    1.3056187775E+00   -4.0953962775E-02    1.3553420180E+01
  597400    1.3302412982E+00    8.8876869197E-04    1.3370575781E+01
  597500    1.3466817753E+00    4.8090407771E-02    1.3191791617E+01
  597600    1.3533026050E+00    9.8539578547E-02    1.3016303465E+01
  597700    1.3492613940E+00    1.4963884684E-01    1.2843356177E+01
  597800    1.3346621729E+00    1.9864811219E-01    1.2672240114E+01
  597900    1.3105208027E+00    2.4308386085E-01    1.2502315653E+01
  598000    1.2785439750E+00    2.8105673588E-01    1.2333030859E+01
  598100    1.2407941066E+00    3.1145472797E-01    1.2163938855E+01
  598200    1.1993509438E+00    3.3394156262E-01    1.1994723509E+01
  598300    1.1560680568E+00    3.4880674151E-01    1.1825241631E+01
  598400    1.1124704249E+00    3.5674410347E-01    1.1655583783E+01
  598500    1.0697765247E+00    3.5863936011E-01    1.1486144236E+01
  598600    1.0289824129E+00    3.5542299723E-01    1.1317681537E+01
  598700    9.9093231621E-01    3.4800721697E-01    1.1151346963E+01
  598800    9.5632615432E-01    3.3728493544E-01    1.0988655551E+01
  598900    9.2567068119E-01    3.2414349984E-01    1.0831389316E+01
  599000    8.9922589684E-01    3.0945643111E-01    1.0681456377E+01
  599100    8.7699118020E-01    2.9405037567E-01    1.0540743073E+01
  599200    8.5873962630E-01    2.7866591254E-01    1.0410987351E+01
  599300    8.4408685184E-01    2.6393040249E-01    1.0293695714E+01
  599400    8.3257194699E-01    2.5035053650E-01    1.0190109475E+01
  599500    8.2372695939E-01    2.3832116751E-01    1.0101205613E+01
  599600    8.1712190878E-01    2.2814155924E-01    1.0027715939E+01
  599700    8.1238779685E-01    2.2003187172E-01    9.9701572589E+00
  599800    8.0922763153E-01    2.1414718717E-01    9.9288695632E+00
  599900    8.0742337463E-01    2.1058901236E-01    9.9040573818E+00
  600000    8.0684161687E-01    2.0941430914E-01    9.8958268655E+00
  600100    8.0743765550E-01    2.1064144231E-01    9.9042112892E+00
  600200    8.0925700278E-01    2.1425226019E-01    9.9291800585E+00
  600300    8.1243391360E-01    2.2018996821E-01    9.9706295502E+00
  600400    8.1718735352E-01    2.2835313535E-01    1.0028357469E+01
  600500    8.2381538672E-01    2.3858661408E-01    1.0102025646E+01
  600600    8.3268829963E-01    2.5066997218E-01    1.0191118608E+01
  600700    8.4423760230E-01    2.6430336733E-01    1.0294905313E+01
  600800    8.5893289813E-01    2.7909092809E-01    1.0412408884E+01
  600900    8.7723653050E-01    2.9452438315E-01    1.0542387288E+01
  601000    8.9953360677E-01    3.0997420365E-01    1.0683332347E+01
  601100    9.2605057465E-01    3.2469719460E-01    1.0833503615E+01
  601200    9.5678609254E-01    3.3786395821E-01    1.0991011859E+01
  601300    9.9147666512E-01    3.4859847214E-01    1.1153946252E+01
  601400    1.0296110765E+00    3.5601131902E-01    1.1320522853E+01
  601500    1.0704850216E+00    3.5920762039E-01    1.1489226017E+01
  601600    1.1132505443E+00    3.5727271323E-01    1.1658905271E+01
  601700    1.1569079179E+00    3.4927306987E-01    1.1828803921E+01
  601800    1.2002337541E+00    3.3432035402E-01    1.1998530139E+01
  601900    1.2416960754E+00    3.1172039805E-01    1.2167995992E+01
  602000    1.2794327826E+00    2.8118769987E-01    1.2337347299E+01
  602100    1.3113562408E+00    2.4306812552E-01    1.2506902923E+01
  602200    1.3353999460E+00    1.9848856293E-01    1.2677112785E+01
  602300    1.3498598638E+00    1.4935633581E-01    1.2848532271E+01
  602400    1.3537309651E+00    9.8172308235E-02    1.3021804749E+01
  602500    1.3469273397E+00    4.7689211886E-02    1.3197643526E+01
  602600    1.3303137077E+00    5.0935817491E-04    1.3376806741E+01
  602700    1.3055500723E+00   -4.1259484711E-02    1.3560060121E+01
  602800    1.2748220034E+00   -7.6199195080E-02    1.3748120073E+01
  602900    1.2405565551E+00   -1.0360739533E-01    1.3941569458E+01
  603000    1.2051920934E+00   -1.2340559490E-01    1.4140748925E+01
  603100    1.1710147612E+00   -1.3600157863E-01    1.4345637778E+01
  603200    1.1400380155E+00   -1.4216093828E-01    1.4555746841E+01
  603300    1.1138919601E+00   -1.4291998226E-01    1.4770057583E+01
  603400    1.0937209048E+00   -1.3952806794E-01    1.4987036278E+01
  603500    1.0801460624E+00   -1.3335775181E-01    1.5204731124E+01
  603600    1.0733356498E+00   -1.2575763558E-01    1.5420939892E+01
  603700    1.0731119053E+00   -1.1793216967E-01    1.5633423880E+01
  603800    1.0789945316E+00   -1.1092694026E-01    1.5840139234E+01
  603900    1.0902041685E+00   -1.0566231994E-01    1.6039422764E+01
  604000    1.1057157381E+00   -1.0291865623E-01    1.6230074819E+01
  604100    1.1243719742E+00   -1.0327549746E-01    1.6411350737E+01
  604200    1.1449936364E+00   -1.0707123350E-01    1.6582907990E+01
  604300    1.1664453197E+00   -1.1441090483E-01    1.6744736582E+01
  604400    1.1876696858E+00   -1.2519792653E-01    1.6897072554E+01
  604500    1.2077175060E+00   -1.3916260373E-01    1.7040296689E+01
  604600    1.2257835769E+00   -1.5588344367E-01    1.7174837397E+01
  604700    1.2412427060E+00   -1.7481073051E-01    1.7301097016E+01
  604800    1.2536765805E+00   -1.9530028816E-01    1.7419407834E+01
  604900    1.2628854113E+00   -2.1665854320E-01    1.7530014206E+01
  605000    1.2688817800E+00   -2.3819418597E-01    1.7633073397E+01
  605100    1.2718670357E+00   -2.5926845456E-01    1.7728667295E+01
  605200    1.2721935469E+00   -2.7933575616E-01    1.7816818478E+01
  605300    1.2703186574E+00   -2.9796885791E-01    1.7897506444E+01
  605400    1.2667572253E+00   -3.1486692487E-01    1.7970681995E+01
  605500    1.2620387699E+00   -3.2984845147E-01    1.8036279130E+01
  605600    1.2566731294E+00   -3.4283343952E-01    1.8094224350E+01
  605700    1.2511260909E+00   -3.5381980333E-01    1.8144443571E+01
  605800    1.2458044421E+00   -3.6285835133E-01    1.8186867023E+01
  605900    1.2410486555E+00   -3.7002943594E-01    1.8221432580E+01
  606000    1.2371309443E+00   -3.7542303371E-01    1.8248087947E+01
  606100    1.2342565044E+00   -3.7912295740E-01    1.8266792077E+01
  606200    1.2325661344E+00   -3.8119522518E-01    1.8277516066E+01
  606300    1.2321388958E+00   -3.8168028976E-01    1.8280243687E+01
  606400    1.2329939355E+00   -3.8058876891E-01    1.8274971668E+01
  606500    1.2350909973E+00   -3.7790041988E-01    1.8261709735E+01
  606600    1.2383295099E+00   -3.7356628495E-01    1.8240480444E+01
  606700    1.2425464860E+00   -3.6751413775E-01    1.8211318776E+01
  606800    1.2475138362E+00   -3.5965752353E-01    1.8174271442E+01
  606900    1.2529361222E+00   -3.4990874253E-01    1.8129395789E+01
  607000    1.2584502376E+00   -3.3819598831E-01    1.8076758109E+01
  607100    1.2636289511E+00   -3.2448442616E-01    1.8016431077E+01
  607200    1.2679905436E+00   -3.0880019981E-01    1.7948489930E+01
  607300    1.2710166887E+00   -2.9125519950E-01    1.7873006943E+01
  607400    1.2721800254E+00   -2.7206908948E-01    1.7790043792E+01
  607500    1.2709813791E+00   -2.5158399098E-01    1.7699641471E+01
  607600    1.2669944059E+00   -2.3026693754E-01    1.7601807653E+01
  607700    1.2599130281E+00   -2.0869635494E-01    1.7496501708E+01
  607800    1.2495952414E+00   -1.8753162648E-01    1.7383618376E+01
  607900    1.2360965979E+00   -1.6746878251E-01    1.7262972685E+01
  608000    1.2196882616E+00   -1.4918906001E-01    1.7134291060E+01
  608100    1.2008572930E+00   -1.3330876848E-01    1.6997215649E+01
  608200    1.1802897339E+00   -1.2033765242E-01    1.6851329735E+01
  608300    1.1588400914E+00   -1.1064886733E-01    1.6696210869E+01
  608400    1.1374944908E+00   -1.0445732076E-01    1.6531512989E+01
  608500    1.1173365995E+00   -1.0179704459E-01    1.6357067036E+01
  608600    1.0995183552E+00   -1.0249055384E-01    1.6172978852E+01
  608700    1.0852189378E+00   -1.0612145111E-01    1.5979709924E+01
  608800    1.0755644760E+00   -1.1204107235E-01    1.5778142838E+01
  608900    1.0715102857E+00   -1.1942129662E-01    1.5569625030E+01
  609000    1.0737414350E+00   -1.2730724265E-01    1.5355953528E+01
  609100    1.0826412407E+00   -1.3461175505E-01    1.5139257642E+01
  609200    1.0982849477E+00   -1.4008506629E-01    1.4921790426E+01
  609300    1.1203727363E+00   -1.4236281581E-01    1.4705697696E+01
  609400    1.1481231798E+00   -1.4010592581E-01    1.4492815957E+01
  609500    1.1802368494E+00   -1.3213207939E-01    1.4284524396E+01
  609600    1.2149620098E+00   -1.1748698410E-01    1.4081673726E+01
  609700    1.2502020932E+00   -9.5505282909E-02    1.3884597914E+01
  609800    1.2836248713E+00   -6.5911324439E-02    1.3693193750E+01
  609900    1.3127904237E+00   -2.8954239806E-02    1.3507034947E+01
  610000    1.3353312992E+00    1.4462685865E-02    1.3325489604E+01
  610100    1.3491998010E+00    6.2718723098E-02    1.3147822047E+01
  610200    1.3529540286E+00    1.1354864908E-01    1.2973267997E+01
  610300    1.3460013875E+00    1.6428461318E-01    1.2801084168E+01
  610400    1.3287031387E+00    2.1222426410E-01    1.2630580805E+01
  610500    1.3022862409E+00    2.5502274889E-01    1.2461143694E+01
  610600    1.2685831808E+00    2.9099382940E-01    1.2292250798E+01
  610700    1.2296864500E+00    3.1924256611E-01    1.2123490615E+01
  610800    1.1876290349E+00    3.3961855439E-01    1.1954591068E+01
  610900    1.1441770673E+00    3.5254010250E-01    1.1785466118E+01
  611000    1.1007636691E+00    3.5876971309E-01    1.1616279544E+01
  611100    1.0585334606E+00    3.5921591228E-01    1.1447513668E+01
  611200    1.0184295775E+00    3.5480805524E-01    1.1280023449E+01
  611300    9.8125167932E-01    3.4645212050E-01    1.1115052554E+01
  611400    9.4764796605E-01    3.3503736597E-01    1.0954187705E+01
  611500    9.1806159257E-01    3.2144650245E-01    1.0799248733E+01
  611600    8.9268531635E-01    3.0654084183E-01    1.0652144175E+01
  611700    8.7145990495E-01    2.9112475458E-01    1.0514727543E+01
  611800    8.5411752297E-01    2.7590900287E-01    1.0388680393E+01
  611900    8.4025408661E-01    2.6148860456E-01    1.0275441762E+01
  612000    8.2940787570E-01    2.4833993399E-01    1.0176184425E+01
  612100    8.2112288478E-01    2.3683189046E-01    1.0091821502E+01
  612200    8.1498780875E-01    2.2724238457E-01    1.0023028930E+01
  612300    8.1065553991E-01    2.1977410756E-01    9.9702777910E+00
  612400    8.0785294154E-01    2.1456772983E-01    9.9338732165E+00
  612500    8.0638742889E-01    2.1171259569E-01    9.9139943375E+00
  612600    8.0615220478E-01    2.1125479637E-01    9.9107278504E+00
  612700    8.0712959226E-01    2.1320194491E-01    9.9240885552E+00
  612800    8.0939164569E-01    2.1752398773E-01    9.9540228870E+00
  612900    8.1309788063E-01    2.2414991934E-01    1.0000394769E+01
  613000    8.1849073864E-01    2.3296089238E-01    1.0062956472E+01
  613100    8.2588963953E-01    2.4378046945E-01    1.0141310220E+01
  613200    8.3568304271E-01    2.5636238083E-01    1.0234867959E+01
  613300    8.4831394427E-01    2.7037562623E-01    1.0342815832E+01
  613400    8.6424964210E-01    2.8538767744E-01    1.0464087215E+01
  613500    8.8392759722E-01    3.0085007738E-01    1.0597348359E+01
  613600    9.0768036913E-01    3.1609471413E-01    1.0741007629E+01
  613700    9.3565740557E-01    3.3034833882E-01    1.0893266204E+01
  613800    9.6776735859E-01    3.4276505738E-01    1.1052218475E+01
  613900    1.0036605111E+00    3.5246508752E-01    1.1215988467E+01
  614000    1.0427594256E+00    3.5855988649E-01    1.1382878178E+01
  614100    1.0843166632E+00    3.6015010315E-01    1.1551496462E+01
  614200    1.1274467399E+00    3.5631160135E-01    1.1720832191E+01
  614300    1.1710923509E+00    3.4611414577E-01    1.1890260247E+01
  614400    1.2139402598E+00    3.2871403649E-01    1.2059499216E+01
  614500    1.2543500451E+00    3.0352851388E-01    1.2228545647E+01
  614600    1.2903704165E+00    2.7045932506E-01    1.2397606157E+01
  614700    1.3198922732E+00    2.3009900381E-01    1.2567043357E+01
  614800    1.3409339012E+00    1.8383721151E-01    1.2737340619E+01
  614900    1.3519916114E+00    1.3380006279E-01    1.2909080581E+01
  615000    1.3523479293E+00    8.2606855108E-02    1.3082928614E+01
  615100    1.3422340665E+00    3.2997978216E-02    1.3259613217E+01
  615200    1.3227966966E+00   -1.2559420519E-02    1.3439897639E+01
  615300    1.2958958359E+00   -5.2173289183E-02    1.3624537275E+01
  615400    1.2638209258E+00   -8.4665078994E-02    1.3814214411E+01
  615500    1.2290200893E+00   -1.0955038476E-01    1.4009445185E+01
  615600    1.1938926976E+00   -1.2692544601E-01    1.4210465855E+01
  615700    1.1606437226E+00   -1.3732751353E-01    1.4417114585E+01
  615800    1.1311703201E+00   -1.4161735703E-01    1.4628735065E+01
  615900    1.1069520886E+00   -1.4090578089E-01    1.4844137304E+01
  616000    1.0889626226E+00   -1.3649324027E-01    1.5061638313E+01
  616100    1.0776668924E+00   -1.2975958881E-01    1.5279184290E+01
  616200    1.0731144224E+00   -1.2201395552E-01    1.5494535980E+01
  616300    1.0750297307E+00   -1.1440725419E-01    1.5705492766E+01
  616400    1.0828326999E+00   -1.0794509689E-01    1.5910117591E+01
  616500    1.0956518918E+00   -1.0351124892E-01    1.6106892263E+01
  616600    1.1124032540E+00   -1.0183058383E-01    1.6294766435E+01
  616700    1.1319098825E+00   -1.0340763374E-01    1.6473130776E+01
  616800    1.1529980459E+00   -1.0850259045E-01    1.6641758328E+01
  616900    1.1745491236E+00   -1.1715105812E-01    1.6800729982E+01
  617000    1.1955307640E+00   -1.2919654151E-01    1.6950341170E+01
  617100    1.2150299356E+00   -1.4431564561E-01    1.7090998519E+01
  617200    1.2322908680E+00   -1.6203859692E-01    1.7223128413E+01
  617300    1.2467496279E+00   -1.8177548545E-01    1.7347112932E+01
  617400    1.2580569378E+00   -2.0285419079E-01    1.7463255277E+01
  617500    1.2660844080E+00   -2.2456898347E-01    1.7571769137E+01
  617600    1.2709125140E+00   -2.4623359428E-01    1.7672784097E+01
  617700    1.2728015597E+00   -2.6723009422E-01    1.7766359490E+01
  617800    1.2721499033E+00   -2.8704561368E-01    1.7852500860E+01
  617900    1.2694459760E+00   -3.0529224369E-01    1.7931175700E+01
  618000    1.2652210526E+00   -3.2170973392E-01    1.8002327028E+01
  618100    1.2600083245E+00   -3.3615406639E-01    1.8065884417E+01
  618200    1.2543114361E+00   -3.4857676046E-01    1.8121772469E+01
  618300    1.2485832146E+00   -3.5899990656E-01    1.8169917032E+01
