 sig=   -1.000000000000000     
 dt=   4.0000000000000001E-010
 steps=      6000000
 x0=   0.1949999928474426         1.396199941635132      
    9.593700408935547     
 u=    200000.0000000000     
 v_perp=    430000.0000000000     
 
istep         r       z        zeta
 2504000    1.1134519441E+00    8.9964578360E-02    1.8156555300E+02
 2504400    1.1159494569E+00    8.9530929361E-02    1.8158093894E+02
 2504800    1.1184072669E+00    8.9063341491E-02    1.8159628703E+02
 2505200    1.1208248132E+00    8.8562409691E-02    1.8161159842E+02
 2505600    1.1232015442E+00    8.8028738020E-02    1.8162687425E+02
 2506000    1.1255369181E+00    8.7462938917E-02    1.8164211564E+02
 2506400    1.1278304031E+00    8.6865632493E-02    1.8165732368E+02
 2506800    1.1300814781E+00    8.6237445831E-02    1.8167249945E+02
 2507200    1.1322896327E+00    8.5579012320E-02    1.8168764403E+02
 2507600    1.1344543677E+00    8.4890971020E-02    1.8170275848E+02
 2508000    1.1365751955E+00    8.4173966048E-02    1.8171784384E+02
 2508400    1.1386516397E+00    8.3428646009E-02    1.8173290113E+02
 2508800    1.1406832360E+00    8.2655663454E-02    1.8174793136E+02
 2509200    1.1426695320E+00    8.1855674372E-02    1.8176293556E+02
 2509600    1.1446100872E+00    8.1029337717E-02    1.8177791469E+02
 2510000    1.1465044731E+00    8.0177314974E-02    1.8179286974E+02
 2510400    1.1483522737E+00    7.9300269749E-02    1.8180780169E+02
 2510800    1.1501530847E+00    7.8398867401E-02    1.8182271148E+02
 2511200    1.1519065142E+00    7.7473774700E-02    1.8183760006E+02
 2511600    1.1536121824E+00    7.6525659517E-02    1.8185246837E+02
 2512000    1.1552697216E+00    7.5555190550E-02    1.8186731734E+02
 2512400    1.1568787760E+00    7.4563037077E-02    1.8188214788E+02
 2512800    1.1584390018E+00    7.3549868737E-02    1.8189696091E+02
 2513200    1.1599500672E+00    7.2516355347E-02    1.8191175732E+02
 2513600    1.1614116519E+00    7.1463166748E-02    1.8192653801E+02
 2514000    1.1628234475E+00    7.0390972684E-02    1.8194130387E+02
 2514400    1.1641851568E+00    6.9300442709E-02    1.8195605578E+02
 2514800    1.1654964944E+00    6.8192246132E-02    1.8197079460E+02
 2515200    1.1667571858E+00    6.7067051993E-02    1.8198552123E+02
 2515600    1.1679669679E+00    6.5925529072E-02    1.8200023650E+02
 2516000    1.1691255884E+00    6.4768345935E-02    1.8201494129E+02
 2516400    1.1702328059E+00    6.3596171011E-02    1.8202963645E+02
 2516800    1.1712883897E+00    6.2409672706E-02    1.8204432283E+02
 2517200    1.1722921197E+00    6.1209519549E-02    1.8205900126E+02
 2517600    1.1732437864E+00    5.9996380368E-02    1.8207367261E+02
 2518000    1.1741431904E+00    5.8770924495E-02    1.8208833770E+02
 2518400    1.1749901426E+00    5.7533822008E-02    1.8210299737E+02
 2518800    1.1757844641E+00    5.6285743982E-02    1.8211765247E+02
 2519200    1.1765259861E+00    5.5027362776E-02    1.8213230381E+02
 2519600    1.1772145498E+00    5.3759352331E-02    1.8214695223E+02
 2520000    1.1778500063E+00    5.2482388479E-02    1.8216159856E+02
 2520400    1.1784322167E+00    5.1197149266E-02    1.8217624363E+02
 2520800    1.1789610521E+00    4.9904315280E-02    1.8219088826E+02
 2521200    1.1794363934E+00    4.8604569969E-02    1.8220553328E+02
 2521600    1.1798581318E+00    4.7298599967E-02    1.8222017951E+02
 2522000    1.1802261683E+00    4.5987095395E-02    1.8223482779E+02
 2522400    1.1805404144E+00    4.4670750161E-02    1.8224947892E+02
 2522800    1.1808007917E+00    4.3350262234E-02    1.8226413375E+02
 2523200    1.1810072322E+00    4.2026333888E-02    1.8227879310E+02
 2523600    1.1811596785E+00    4.0699671935E-02    1.8229345779E+02
 2524000    1.1812580841E+00    3.9370987913E-02    1.8230812865E+02
 2524400    1.1813024131E+00    3.8040998252E-02    1.8232280652E+02
 2524800    1.1812926411E+00    3.6710424401E-02    1.8233749222E+02
 2525200    1.1812287546E+00    3.5379992916E-02    1.8235218659E+02
 2525600    1.1811107520E+00    3.4050435518E-02    1.8236689046E+02
 2526000    1.1809386431E+00    3.2722489111E-02    1.8238160469E+02
 2526400    1.1807124501E+00    3.1396895754E-02    1.8239633011E+02
 2526800    1.1804322069E+00    3.0074402608E-02    1.8241106758E+02
 2527200    1.1800979602E+00    2.8755761833E-02    1.8242581794E+02
 2527600    1.1797097691E+00    2.7441730455E-02    1.8244058205E+02
 2528000    1.1792677055E+00    2.6133070189E-02    1.8245536078E+02
 2528400    1.1787718547E+00    2.4830547228E-02    1.8247015501E+02
 2528800    1.1782223149E+00    2.3534931990E-02    1.8248496560E+02
 2529200    1.1776191977E+00    2.2246998833E-02    1.8249979344E+02
 2529600    1.1769626286E+00    2.0967525724E-02    1.8251463943E+02
 2530000    1.1762527466E+00    1.9697293875E-02    1.8252950446E+02
 2530400    1.1754897046E+00    1.8437087327E-02    1.8254438944E+02
 2530800    1.1746736696E+00    1.7187692510E-02    1.8255929529E+02
 2531200    1.1738048227E+00    1.5949897741E-02    1.8257422294E+02
 2531600    1.1728833590E+00    1.4724492691E-02    1.8258917333E+02
 2532000    1.1719094879E+00    1.3512267799E-02    1.8260414741E+02
 2532400    1.1708834329E+00    1.2314013642E-02    1.8261914613E+02
 2532800    1.1698054318E+00    1.1130520259E-02    1.8263417048E+02
 2533200    1.1686757364E+00    9.9625764220E-03    1.8264922142E+02
 2533600    1.1674946124E+00    8.8109688643E-03    1.8266429997E+02
 2534000    1.1662623393E+00    7.6764814623E-03    1.8267940712E+02
 2534400    1.1649792105E+00    6.5598943699E-03    1.8269454391E+02
 2534800    1.1636455322E+00    5.4619831142E-03    1.8270971137E+02
 2535200    1.1622616242E+00    4.3835176511E-03    1.8272491056E+02
 2535600    1.1608278186E+00    3.3252613900E-03    1.8274014253E+02
 2536000    1.1593444600E+00    2.2879701894E-03    1.8275540838E+02
 2536400    1.1578119044E+00    1.2723913328E-03    1.8277070920E+02
 2536800    1.1562305194E+00    2.7926249056E-04    1.8278604610E+02
 2537200    1.1546006830E+00   -6.9068932174E-04    1.8280142022E+02
 2537600    1.1529227833E+00   -1.6367487827E-03    1.8281683271E+02
 2538000    1.1511972176E+00   -2.5582132897E-03    1.8283228473E+02
 2538400    1.1494243916E+00   -3.4543939627E-03    1.8284777746E+02
 2538800    1.1476047188E+00   -4.3246166145E-03    1.8286331211E+02
 2539200    1.1457386193E+00   -5.1682226811E-03    1.8287888990E+02
 2539600    1.1438265193E+00   -5.9845701015E-03    1.8289451208E+02
 2540000    1.1418688496E+00   -6.7730341407E-03    1.8291017989E+02
 2540400    1.1398660452E+00   -7.5330081460E-03    1.8292589464E+02
 2540800    1.1378185437E+00   -8.2639042324E-03    1.8294165761E+02
 2541200    1.1357267848E+00   -8.9651538905E-03    1.8295747015E+02
 2541600    1.1335912086E+00   -9.6362085118E-03    1.8297333359E+02
 2542000    1.1314122550E+00   -1.0276539829E-02    1.8298924930E+02
 2542400    1.1291903626E+00   -1.0885640265E-02    1.8300521870E+02
 2542800    1.1269259670E+00   -1.1463023193E-02    1.8302124319E+02
 2543200    1.1246195006E+00   -1.2008223101E-02    1.8303732422E+02
 2543600    1.1222713905E+00   -1.2520795658E-02    1.8305346326E+02
 2544000    1.1198820582E+00   -1.3000317687E-02    1.8306966182E+02
 2544400    1.1174519182E+00   -1.3446387027E-02    1.8308592141E+02
 2544800    1.1149813771E+00   -1.3858622301E-02    1.8310224358E+02
 2545200    1.1124708322E+00   -1.4236662567E-02    1.8311862993E+02
 2545600    1.1099206713E+00   -1.4580166852E-02    1.8313508205E+02
 2546000    1.1073312710E+00   -1.4888813571E-02    1.8315160158E+02
 2546400    1.1047029966E+00   -1.5162299806E-02    1.8316819020E+02
 2546800    1.1020362009E+00   -1.5400340457E-02    1.8318484958E+02
 2547200    1.0993312239E+00   -1.5602667235E-02    1.8320158147E+02
 2547600    1.0965883922E+00   -1.5769027505E-02    1.8321838761E+02
 2548000    1.0938080188E+00   -1.5899182951E-02    1.8323526980E+02
 2548400    1.0909904027E+00   -1.5992908081E-02    1.8325222984E+02
 2548800    1.0881358292E+00   -1.6049988531E-02    1.8326926959E+02
 2549200    1.0852445702E+00   -1.6070219195E-02    1.8328639092E+02
 2549600    1.0823168844E+00   -1.6053402162E-02    1.8330359575E+02
 2550000    1.0793530182E+00   -1.5999344456E-02    1.8332088601E+02
 2550400    1.0763532070E+00   -1.5907855605E-02    1.8333826367E+02
 2550800    1.0733176758E+00   -1.5778745032E-02    1.8335573073E+02
 2551200    1.0702466417E+00   -1.5611819284E-02    1.8337328923E+02
 2551600    1.0671403151E+00   -1.5406879122E-02    1.8339094124E+02
 2552000    1.0639989022E+00   -1.5163716500E-02    1.8340868884E+02
 2552400    1.0608226078E+00   -1.4882111446E-02    1.8342653416E+02
 2552800    1.0576116379E+00   -1.4561828885E-02    1.8344447937E+02
 2553200    1.0543662029E+00   -1.4202615444E-02    1.8346252665E+02
 2553600    1.0510865215E+00   -1.3804196254E-02    1.8348067823E+02
 2554000    1.0477728240E+00   -1.3366271809E-02    1.8349893636E+02
 2554400    1.0444253571E+00   -1.2888514903E-02    1.8351730333E+02
 2554800    1.0410443877E+00   -1.2370567685E-02    1.8353578145E+02
 2555200    1.0376302081E+00   -1.1812038868E-02    1.8355437309E+02
 2555600    1.0341831405E+00   -1.1212501129E-02    1.8357308061E+02
 2556000    1.0307035424E+00   -1.0571488724E-02    1.8359190645E+02
 2556400    1.0271918122E+00   -9.8884953486E-03    1.8361085304E+02
 2556800    1.0236483941E+00   -9.1629722751E-03    1.8362992287E+02
 2557200    1.0200737843E+00   -8.3943267829E-03    1.8364911846E+02
 2557600    1.0164685369E+00   -7.5819209091E-03    1.8366844235E+02
 2558000    1.0128332691E+00   -6.7250705360E-03    1.8368789712E+02
 2558400    1.0091686682E+00   -5.8230448334E-03    1.8370748537E+02
 2558800    1.0054754965E+00   -4.8750660715E-03    1.8372720975E+02
 2559200    1.0017545983E+00   -3.8803098193E-03    1.8374707292E+02
 2559600    9.9800690507E-01   -2.8379055402E-03    1.8376707759E+02
 2560000    9.9423344144E-01   -1.7469375950E-03    1.8378722648E+02
 2560400    9.9043533107E-01   -6.0644666252E-04    1.8380752234E+02
 2560800    9.8661380187E-01    5.8456841880E-04    1.8382796797E+02
 2561200    9.8277019130E-01    1.8271483824E-03    1.8384856615E+02
 2561600    9.7890595122E-01    3.1223708412E-03    1.8386931974E+02
 2562000    9.7502265243E-01    4.4713471737E-03    1.8389023158E+02
 2562400    9.7112198882E-01    5.8752189987E-03    1.8391130456E+02
 2562800    9.6720578100E-01    7.3351542505E-03    1.8393254157E+02
 2563200    9.6327597952E-01    8.8523428733E-03    1.8395394554E+02
 2563600    9.5933466751E-01    1.0427992157E-02    1.8397551942E+02
 2564000    9.5538406275E-01    1.2063321740E-02    1.8399726614E+02
 2564400    9.5142651919E-01    1.3759558315E-02    1.8401918871E+02
 2564800    9.4746452782E-01    1.5517930062E-02    1.8404129009E+02
 2565200    9.4350071691E-01    1.7339660852E-02    1.8406357330E+02
 2565600    9.3953785165E-01    1.9225964271E-02    1.8408604134E+02
 2566000    9.3557883310E-01    2.1178037471E-02    1.8410869723E+02
 2566400    9.3162669657E-01    2.3197054934E-02    1.8413154400E+02
 2566800    9.2768460926E-01    2.5284162141E-02    1.8415458467E+02
 2567200    9.2375586737E-01    2.7440469227E-02    1.8417782228E+02
 2567600    9.1984389257E-01    2.9667044619E-02    1.8420125983E+02
 2568000    9.1595222778E-01    3.1964908728E-02    1.8422490035E+02
 2568400    9.1208453248E-01    3.4335027688E-02    1.8424874684E+02
 2568800    9.0824457737E-01    3.6778307207E-02    1.8427280227E+02
 2569200    9.0443623849E-01    3.9295586523E-02    1.8429706961E+02
 2569600    9.0066349078E-01    4.1887632514E-02    1.8432155180E+02
 2570000    8.9693040112E-01    4.4555133960E-02    1.8434625172E+02
 2570400    8.9324112088E-01    4.7298696001E-02    1.8437117224E+02
 2570800    8.8959987794E-01    5.0118834783E-02    1.8439631616E+02
 2571200    8.8601096834E-01    5.3015972328E-02    1.8442168624E+02
 2571600    8.8247874738E-01    5.5990431640E-02    1.8444728518E+02
 2572000    8.7900762041E-01    5.9042432059E-02    1.8447311559E+02
 2572400    8.7560203327E-01    6.2172084886E-02    1.8449918001E+02
 2572800    8.7226646239E-01    6.5379389284E-02    1.8452548090E+02
 2573200    8.6900540460E-01    6.8664228485E-02    1.8455202060E+02
 2573600    8.6582336684E-01    7.2026366301E-02    1.8457880137E+02
 2574000    8.6272485558E-01    7.5465443951E-02    1.8460582533E+02
 2574400    8.5971436619E-01    7.8980977201E-02    1.8463309447E+02
 2574800    8.5679637223E-01    8.2572353830E-02    1.8466061066E+02
 2575200    8.5397531462E-01    8.6238831387E-02    1.8468837561E+02
 2575600    8.5125559079E-01    8.9979535227E-02    1.8471639087E+02
 2576000    8.4864154362E-01    9.3793456806E-02    1.8474465782E+02
 2576400    8.4613745029E-01    9.7679452184E-02    1.8477317766E+02
 2576800    8.4374751080E-01    1.0163624070E-01    1.8480195139E+02
 2577200    8.4147583609E-01    1.0566240378E-01    1.8483097982E+02
 2577600    8.3932643552E-01    1.0975638386E-01    1.8486026354E+02
 2578000    8.3730320373E-01    1.1391648336E-01    1.8488980289E+02
 2578400    8.3540990649E-01    1.1814086374E-01    1.8491959799E+02
 2578800    8.3365016548E-01    1.2242754473E-01    1.8494964871E+02
 2579200    8.3202744205E-01    1.2677440366E-01    1.8497995464E+02
 2579600    8.3054501964E-01    1.3117917518E-01    1.8501051509E+02
 2580000    8.2920598524E-01    1.3563945146E-01    1.8504132908E+02
 2580400    8.2801320992E-01    1.4015268308E-01    1.8507239531E+02
 2580800    8.2696932895E-01    1.4471618091E-01    1.8510371217E+02
 2581200    8.2607672195E-01    1.4932711933E-01    1.8513527771E+02
 2581600    8.2533749410E-01    1.5398254098E-01    1.8516708962E+02
 2582000    8.2475345907E-01    1.5867936347E-01    1.8519914525E+02
 2582400    8.2432612532E-01    1.6341438820E-01    1.8523144158E+02
 2582800    8.2405668673E-01    1.6818431144E-01    1.8526397519E+02
 2583200    8.2394601940E-01    1.7298573775E-01    1.8529674232E+02
 2583600    8.2399468598E-01    1.7781519556E-01    1.8532973880E+02
 2584000    8.2420294901E-01    1.8266915454E-01    1.8536296007E+02
 2584400    8.2457079434E-01    1.8754404423E-01    1.8539640123E+02
 2584800    8.2509796552E-01    1.9243627327E-01    1.8543005695E+02
 2585200    8.2578400917E-01    1.9734224820E-01    1.8546392155E+02
 2585600    8.2662833074E-01    2.0225839094E-01    1.8549798897E+02
 2586000    8.2763025928E-01    2.0718115375E-01    1.8553225278E+02
 2586400    8.2878911888E-01    2.1210703081E-01    1.8556670619E+02
 2586800    8.3010430381E-01    2.1703256529E-01    1.8560134204E+02
 2587200    8.3157535352E-01    2.2195435136E-01    1.8563615286E+02
 2587600    8.3320202358E-01    2.2686903059E-01    1.8567113082E+02
 2588000    8.3498434823E-01    2.3177328261E-01    1.8570626779E+02
 2588400    8.3692269060E-01    2.3666381028E-01    1.8574155536E+02
 2588800    8.3901777713E-01    2.4153731990E-01    1.8577698481E+02
 2589200    8.4127071353E-01    2.4639049750E-01    1.8581254721E+02
 2589600    8.4368298063E-01    2.5121998241E-01    1.8584823338E+02
 2590000    8.4625640982E-01    2.5602233956E-01    1.8588403394E+02
 2590400    8.4899313882E-01    2.6079403227E-01    1.8591993934E+02
 2590800    8.5189555002E-01    2.6553139707E-01    1.8595593986E+02
 2591200    8.5496619455E-01    2.7023062206E-01    1.8599202566E+02
 2591600    8.5820770608E-01    2.7488773026E-01    1.8602818679E+02
 2592000    8.6162270918E-01    2.7949856858E-01    1.8606441322E+02
 2592400    8.6521372688E-01    2.8405880319E-01    1.8610069486E+02
 2592800    8.6898309218E-01    2.8856392101E-01    1.8613702159E+02
 2593200    8.7293286744E-01    2.9300923719E-01    1.8617338329E+02
 2593600    8.7706477496E-01    2.9738990749E-01    1.8620976988E+02
 2594000    8.8138014064E-01    3.0170094476E-01    1.8624617131E+02
 2594400    8.8587985161E-01    3.0593723823E-01    1.8628257763E+02
 2594800    8.9056432744E-01    3.1009357460E-01    1.8631897898E+02
 2595200    8.9543350351E-01    3.1416465992E-01    1.8635536564E+02
 2595600    9.0048682439E-01    3.1814514163E-01    1.8639172805E+02
 2596000    9.0572324453E-01    3.2202963038E-01    1.8642805681E+02
 2596400    9.1114123354E-01    3.2581272155E-01    1.8646434274E+02
 2596800    9.1673878362E-01    3.2948901658E-01    1.8650057687E+02
 2597200    9.2251341694E-01    3.3305314448E-01    1.8653675049E+02
 2597600    9.2846219194E-01    3.3649978384E-01    1.8657285516E+02
 2598000    9.3458170771E-01    3.3982368569E-01    1.8660888273E+02
 2598400    9.4086810691E-01    3.4301969719E-01    1.8664482537E+02
 2598800    9.4731707819E-01    3.4608278629E-01    1.8668067558E+02
 2599200    9.5392385939E-01    3.4900806669E-01    1.8671642620E+02
 2599600    9.6068324365E-01    3.5179082274E-01    1.8675207047E+02
 2600000    9.6758959001E-01    3.5442653308E-01    1.8678760198E+02
 2600400    9.7463684031E-01    3.5691089203E-01    1.8682301471E+02
 2600800    9.8181854370E-01    3.5923982758E-01    1.8685830306E+02
 2601200    9.8912788931E-01    3.6140951460E-01    1.8689346180E+02
 2601600    9.9655774706E-01    3.6341638243E-01    1.8692848614E+02
 2602000    1.0041007158E+00    3.6525711593E-01    1.8696337168E+02
 2602400    1.0117491775E+00    3.6692864969E-01    1.8699811444E+02
 2602800    1.0194953545E+00    3.6842815535E-01    1.8703271085E+02
 2603200    1.0273313692E+00    3.6975302250E-01    1.8706715774E+02
 2603600    1.0352493017E+00    3.7090083414E-01    1.8710145237E+02
 2604000    1.0432412440E+00    3.7186933769E-01    1.8713559238E+02
 2604400    1.0512993491E+00    3.7265641320E-01    1.8716957580E+02
 2604800    1.0594158716E+00    3.7326004002E-01    1.8720340108E+02
 2605200    1.0675832009E+00    3.7367826365E-01    1.8723706699E+02
 2605600    1.0757938852E+00    3.7390916398E-01    1.8727057269E+02
 2606000    1.0840406456E+00    3.7395082608E-01    1.8730391769E+02
 2606400    1.0923163828E+00    3.7380131458E-01    1.8733710181E+02
 2606800    1.1006141745E+00    3.7345865230E-01    1.8737012520E+02
 2607200    1.1089272670E+00    3.7292080348E-01    1.8740298830E+02
 2607600    1.1172490596E+00    3.7218566203E-01    1.8743569183E+02
 2608000    1.1255730847E+00    3.7125104485E-01    1.8746823681E+02
