 sig=   -1.000000000000000     
 dt=   4.0000000000000002E-009
 steps=     60000000
 x0=   0.1949999928474426         1.396199941635132      
    9.593700408935547     
 u=    150000.0000000000     
 v_perp=    430000.0000000000     
 
istep         r       z        zeta
10128400    9.5312993745E-01   -1.4528464980E-01    1.9107954605E+01
10128800    9.3592748811E-01   -1.4673084632E-01    1.9168105541E+01
10129200    9.2065023424E-01   -1.4790686193E-01    1.9222111828E+01
10129600    9.0726827114E-01   -1.4890055017E-01    1.9269992982E+01
10130000    8.9574055282E-01   -1.4975978108E-01    1.9311751599E+01
10130400    8.8602104559E-01   -1.5050519016E-01    1.9347380190E+01
10130800    8.7806355103E-01   -1.5114026307E-01    1.9376866235E+01
10131200    8.7182539681E-01   -1.5165893770E-01    1.9400195708E+01
10131600    8.6727018180E-01   -1.5205114084E-01    1.9417355454E+01
10132000    8.6436974289E-01   -1.5230668414E-01    1.9428334724E+01
10132400    8.6310548424E-01   -1.5241786472E-01    1.9433126155E+01
10132800    8.6346917587E-01   -1.5238101554E-01    1.9431726323E+01
10133200    8.6546329064E-01   -1.5219715563E-01    1.9424135971E+01
10133600    8.6910090965E-01   -1.5187180336E-01    1.9410359951E+01
10134000    8.7440518729E-01   -1.5141393434E-01    1.9390406853E+01
10134400    8.8140832819E-01   -1.5083398204E-01    1.9364288287E+01
10134800    8.9014998949E-01   -1.5014068860E-01    1.9332017680E+01
10135200    9.0067498546E-01   -1.4933651452E-01    1.9293608397E+01
10135600    9.1303014056E-01   -1.4841121926E-01    1.9249070895E+01
10136000    9.2726011362E-01   -1.4733317259E-01    1.9198408548E+01
10136400    9.4340200071E-01   -1.4603804390E-01    1.9141611802E+01
10136800    9.6147851360E-01   -1.4441492754E-01    1.9078650505E+01
10137200    9.8148952848E-01   -1.4229098508E-01    1.9009464648E+01
10137600    1.0034018031E+00   -1.3941767309E-01    1.8933954173E+01
10138000    1.0271366166E+00   -1.3546483309E-01    1.8851968892E+01
10138400    1.0525547664E+00   -1.3003311265E-01    1.8763299814E+01
10138800    1.0794372877E+00   -1.2269897731E-01    1.8667673767E+01
10139200    1.1074580395E+00   -1.1310649014E-01    1.8564754841E+01
10139600    1.1361416481E+00   -1.0110979834E-01    1.8454158088E+01
10140000    1.1648009684E+00   -8.6943257235E-02    1.8335479419E+01
10140400    1.1924591445E+00   -7.1356860352E-02    1.8208335341E+01
10140800    1.2177856242E+00   -5.5630694058E-02    1.8072391004E+01
10141200    1.2391013020E+00   -4.1403492735E-02    1.7927356090E+01
10141600    1.2545142273E+00   -3.0310361412E-02    1.7772950663E+01
10142000    1.2622172209E+00   -2.3490087770E-02    1.7608848440E+01
10142400    1.2609079793E+00   -2.1090959610E-02    1.7434599916E+01
10142800    1.2502133567E+00   -2.2004284739E-02    1.7249546359E+01
10143200    1.2309559107E+00   -2.4093758861E-02    1.7052741018E+01
10143600    1.2051231214E+00   -2.4960448335E-02    1.6842944717E+01
10144000    1.1755190515E+00   -2.2799204243E-02    1.6618783299E+01
10144400    1.1452994747E+00   -1.6574307453E-02    1.6379067929E+01
10144800    1.1177650232E+00   -5.1743135247E-03    1.6123222731E+01
10145200    1.0963940511E+00    1.3427842669E-02    1.5851732913E+01
10145600    1.0844117773E+00    4.1547404450E-02    1.5566518859E+01
10146000    1.0840327284E+00    8.0818804712E-02    1.5271101970E+01
10146400    1.0965930000E+00    1.3296358957E-01    1.4970274985E+01
10146800    1.1229322293E+00    2.0032226929E-01    1.4669297168E+01
10147200    1.1624253027E+00    2.8371913447E-01    1.4372987179E+01
10147600    1.2117996059E+00    3.7972723549E-01    1.4084915175E+01
10148000    1.2655147302E+00    4.8008717463E-01    1.3806864549E+01
10148400    1.3169162104E+00    5.7365863128E-01    1.3538803004E+01
10148800    1.3590494494E+00    6.4965850253E-01    1.3279308658E+01
10149200    1.3854209493E+00    7.0030175523E-01    1.3026113145E+01
10149600    1.3912396469E+00    7.2174652715E-01    1.2776542526E+01
10150000    1.3748417149E+00    7.1369792414E-01    1.2527798039E+01
10150400    1.3382088617E+00    6.7825165787E-01    1.2277141158E+01
10150800    1.2860085959E+00    6.1846245218E-01    1.2022028886E+01
10151200    1.2238024450E+00    5.3765617384E-01    1.1760250113E+01
10151600    1.1567399406E+00    4.4036234437E-01    1.1490160133E+01
10152000    1.0895125143E+00    3.3395952425E-01    1.1211088603E+01
10152400    1.0269615568E+00    2.2846155447E-01    1.0923895638E+01
10152800    9.7381432901E-01    1.3315295980E-01    1.0631361808E+01
10153200    9.3317307034E-01    5.3017041339E-02    1.0338009968E+01
10153600    9.0561874332E-01   -1.1530728327E-02    1.0049366333E+01
10154000    8.8974354719E-01   -6.2801402283E-02    9.7710199685E+00
10154400    8.8391077878E-01   -1.0331776179E-01    9.5077468772E+00
10154800    8.8725060140E-01   -1.3474406774E-01    9.2627400218E+00
10155200    8.9871497591E-01   -1.5878418572E-01    9.0372952040E+00
10155600    9.1651250038E-01   -1.7754744898E-01    8.8311784963E+00
10156000    9.3854166424E-01   -1.9303269335E-01    8.6432700291E+00
10156400    9.6284764643E-01   -2.0670978682E-01    8.4720882822E+00
10156800    9.8781400103E-01   -2.1946815247E-01    8.3160929709E+00
10157200    1.0122037916E+00   -2.3176522566E-01    8.1738475897E+00
10157600    1.0351454430E+00   -2.4380142720E-01    8.0440896203E+00
10158000    1.0560963740E+00   -2.5564364094E-01    7.9257397418E+00
10158400    1.0747896994E+00   -2.6729032215E-01    7.8178836196E+00
10158800    1.0911688433E+00   -2.7869884053E-01    7.7197445864E+00
10159200    1.1053199994E+00   -2.8979642173E-01    7.6306547314E+00
10159600    1.1174126484E+00   -3.0048782838E-01    7.5500302701E+00
10160000    1.1276543241E+00   -3.1066492554E-01    7.4773548742E+00
10160400    1.1362607376E+00   -3.2021819931E-01    7.4121702334E+00
10160800    1.1434386906E+00   -3.2904800392E-01    7.3540706502E+00
10161200    1.1493777933E+00   -3.3707308259E-01    7.3026991179E+00
10161600    1.1542473221E+00   -3.4423494358E-01    7.2577439129E+00
10162000    1.1581956237E+00   -3.5049806856E-01    7.2189355806E+00
10162400    1.1613505556E+00   -3.5584694469E-01    7.1860443204E+00
10162800    1.1638202209E+00   -3.6028127861E-01    7.1588776973E+00
10163200    1.1656936960E+00   -3.6381061532E-01    7.1372786028E+00
10163600    1.1670416511E+00   -3.6644922909E-01    7.1211234484E+00
10164000    1.1679168454E+00   -3.6821179184E-01    7.1103206211E+00
10164400    1.1683544962E+00   -3.6911005564E-01    7.1048092607E+00
10164800    1.1683725274E+00   -3.6915062588E-01    7.1045584065E+00
10165200    1.1679716967E+00   -3.6833382851E-01    7.1095665517E+00
10165600    1.1671356028E+00   -3.6665365919E-01    7.1198616222E+00
10166000    1.1658305726E+00   -3.6409881318E-01    7.1355013816E+00
10166400    1.1640054278E+00   -3.6065480768E-01    7.1565742450E+00
10166800    1.1615911314E+00   -3.5630719609E-01    7.1832004690E+00
10167200    1.1585003096E+00   -3.5104580773E-01    7.2155336679E+00
10167600    1.1546266489E+00   -3.4486979642E-01    7.2537625985E+00
10168000    1.1498441850E+00   -3.3779302355E-01    7.2981131803E+00
10168400    1.1440065699E+00   -3.2984894658E-01    7.3488507610E+00
10168800    1.1369465925E+00   -3.2109382135E-01    7.4062827025E+00
10169200    1.1284766384E+00   -3.1160685760E-01    7.4707613634E+00
10169600    1.1183915058E+00   -3.0148627412E-01    7.5426874828E+00
10170000    1.1064760559E+00   -2.9084115267E-01    7.6225140488E+00
10170400    1.0925212684E+00   -2.7978037139E-01    7.7107514933E+00
10170800    1.0763527126E+00   -2.6840100832E-01    7.8079765986E+00
10171200    1.0578742351E+00   -2.5677853402E-01    7.9148483554E+00
10171600    1.0371262000E+00   -2.4495905274E-01    8.0321318916E+00
10172000    1.0143525890E+00   -2.3294907240E-01    8.1607271943E+00
10172400    9.9006700532E-01   -2.2069053216E-01    8.3016968310E+00
10172800    9.6510737455E-01   -2.0800036525E-01    8.4562855425E+00
10173200    9.4067396252E-01   -1.9445314412E-01    8.6259149624E+00
10173600    9.1834631610E-01   -1.7920932307E-01    8.8121208427E+00
10174000    9.0005052793E-01   -1.6085824630E-01    9.0164007195E+00
10174400    8.8788844841E-01   -1.3744095078E-01    9.2399285224E+00
10174800    8.8370687171E-01   -1.0683223970E-01    9.4830525465E+00
10175200    8.8862366051E-01   -6.7283388027E-02    9.7446499344E+00
10175600    9.0346951408E-01   -1.7175959005E-02    1.0021709656E+01
10176000    9.2981051573E-01    4.5929603160E-02    1.0309578310E+01
10176400    9.6916375894E-01    1.2447226602E-01    1.0602707992E+01
10176800    1.0211868002E+00    2.1839976220E-01    1.0895525360E+01
10177200    1.0830085704E+00    3.2321920384E-01    1.1183371506E+01
10177600    1.1499903955E+00    4.2995823193E-01    1.1463278479E+01
10178000    1.2172680533E+00    5.2849518182E-01    1.1734210144E+01
10178400    1.2801625462E+00    6.1113605420E-01    1.1996713323E+01
10178800    1.3335867771E+00    6.7313220423E-01    1.2252358968E+01
10179200    1.3719793397E+00    7.1109987275E-01    1.2503315597E+01
10179600    1.3905031803E+00    7.2194666807E-01    1.2752100386E+01
10180000    1.3868493724E+00    7.0342480795E-01    1.3001437882E+01
10180400    1.3623242130E+00    6.5554149433E-01    1.3254127812E+01
10180800    1.3214684960E+00    5.8176325824E-01    1.3512866585E+01
10181200    1.2706705317E+00    4.8950193900E-01    1.3779979667E+01
10181600    1.2168752021E+00    3.8933105878E-01    1.4056996917E+01
10182000    1.1667930852E+00    2.9249369808E-01    1.4344112686E+01
10182400    1.1261220284E+00    2.0764554635E-01    1.4639732469E+01
10182800    1.0984029465E+00    1.3870763921E-01    1.4940445826E+01
10183200    1.0844921838E+00    8.5177349769E-02    1.5241523122E+01
10183600    1.0836315942E+00    4.4732971560E-02    1.5537707019E+01
10184000    1.0945377317E+00    1.5577991529E-02    1.5824115992E+01
10184400    1.1151091030E+00   -3.8693317734E-03    1.6097076506E+01
10184800    1.1421940012E+00   -1.5878189571E-02    1.6354510433E+01
10185200    1.1723071895E+00   -2.2558311642E-02    1.6595805064E+01
10185600    1.2021303881E+00   -2.5092050694E-02    1.6821450598E+01
10186000    1.2284910783E+00   -2.4471849685E-02    1.7032595722E+01
10186400    1.2485308658E+00   -2.2414281082E-02    1.7230613281E+01
10186800    1.2601609396E+00   -2.1288178678E-02    1.7416766611E+01
10187200    1.2624349928E+00   -2.3292893407E-02    1.7592034413E+01
10187600    1.2556135233E+00   -2.9657617684E-02    1.7757102006E+01
10188000    1.2409220096E+00   -4.0354033839E-02    1.7912436733E+01
10188400    1.2201352685E+00   -5.4323500057E-02    1.8058374268E+01
10188800    1.1951510101E+00   -6.9959497167E-02    1.8195196914E+01
10189200    1.1676771318E+00   -8.5606805582E-02    1.8323192562E+01
10189600    1.1390804420E+00   -9.9940071311E-02    1.8442691231E+01
10190000    1.1103709612E+00   -1.1215512167E-01    1.8554072587E+01
10190400    1.0822616072E+00   -1.2197108494E-01    1.8657740479E+01
10190800    1.0552463529E+00   -1.2950336756E-01    1.8754083269E+01
10191200    1.0296647039E+00   -1.3509380186E-01    1.8843442491E+01
10191600    1.0057455398E+00   -1.3916391703E-01    1.8926097652E+01
10192000    9.8363563066E-01   -1.4211803045E-01    1.9002263844E+01
10192400    9.6341949732E-01   -1.4429412928E-01    1.9072096620E+01
10192800    9.4513473898E-01   -1.4594884492E-01    1.9135700428E+01
10193200    9.2878462545E-01   -1.4726203937E-01    1.9193138611E+01
10193600    9.1434858074E-01   -1.4835011125E-01    1.9244443622E+01
10194000    9.0179081631E-01   -1.4928136119E-01    1.9289626422E+01
10194400    8.9106731477E-01   -1.5009008131E-01    1.9328684318E+01
10194800    8.8213136888E-01   -1.5078813594E-01    1.9361606999E+01
10195200    8.7493787897E-01   -1.5137390349E-01    1.9388380862E+01
10195600    8.6944660263E-01   -1.5183890810E-01    1.9408991985E+01
10196000    8.6562453543E-01   -1.5217258008E-01    1.9423428092E+01
10196400    8.6344757974E-01   -1.5236554092E-01    1.9431679815E+01
10196800    8.6290162790E-01   -1.5241171428E-01    1.9433741469E+01
10197200    8.6398315049E-01   -1.5230946500E-01    1.9429611454E+01
10197600    8.6669934137E-01   -1.5206187707E-01    1.9419292354E+01
10198000    8.7106783268E-01   -1.5167619750E-01    1.9402790748E+01
10198400    8.7711595359E-01   -1.5116239124E-01    1.9380116695E+01
10198800    8.8487946796E-01   -1.5053066679E-01    1.9351282823E+01
10199200    8.9440068776E-01   -1.4978773697E-01    1.9316302860E+01
10199600    9.0572582469E-01   -1.4893147898E-01    1.9275189378E+01
10200000    9.1890141473E-01   -1.4794357301E-01    1.9227950405E+01
10200400    9.3396963078E-01   -1.4677969038E-01    1.9174584560E+01
10200800    9.5096228575E-01   -1.4535700268E-01    1.9115074400E+01
10201200    9.6989332088E-01   -1.4353942064E-01    1.9049377999E+01
10201600    9.9074957556E-01   -1.4112237345E-01    1.8977419160E+01
10202000    1.0134796319E+00   -1.3782144958E-01    1.8899077121E+01
10202400    1.0379804047E+00   -1.3327294072E-01    1.8814176905E+01
10202800    1.0640805696E+00   -1.2705862301E-01    1.8722481777E+01
10203200    1.0915183648E+00   -1.1876979797E-01    1.8623690283E+01
10203600    1.1199086675E+00   -1.0812201459E-01    1.8517442338E+01
10204000    1.1486923444E+00   -9.5114848352E-02    1.8403339903E+01
10204400    1.1770651264E+00   -8.0196868235E-02    1.8280982955E+01
10204800    1.2039003651E+00   -6.4358784448E-02    1.8150007393E+01
10205200    1.2277074157E+00   -4.9071509690E-02    1.8010100380E+01
10205600    1.2466871452E+00   -3.6027567083E-02    1.7860981687E+01
10206000    1.2589381513E+00   -2.6710441645E-02    1.7702359429E+01
10206400    1.2628181234E+00   -2.1879777462E-02    1.7533863649E+01
10206800    1.2573842948E+00   -2.1142262237E-02    1.7354964037E+01
10207200    1.2427693766E+00   -2.2874653554E-02    1.7164883404E+01
10207600    1.2203305272E+00   -2.4708711675E-02    1.6962539174E+01
10208000    1.1924709618E+00   -2.4421105499E-02    1.6746602877E+01
10208400    1.1621999892E+00   -2.0586057645E-02    1.6515734233E+01
10208800    1.1327384312E+00   -1.2279701687E-02    1.6268956473E+01
10209200    1.1074708253E+00    1.9758982389E-03    1.6006106322E+01
10209600    1.0898629999E+00    2.4497425566E-02    1.5728259017E+01
10210000    1.0827595933E+00    5.7333382669E-02    1.5438039264E+01
10210400    1.0879122071E+00    1.0198341199E-01    1.5139601952E+01
10210800    1.1064567824E+00    1.6052627611E-01    1.4838057614E+01
10211200    1.1387823648E+00    2.3502193438E-01    1.4538580789E+01
10211600    1.1831701017E+00    3.2467698461E-01    1.4245532229E+01
10212000    1.2352195122E+00    4.2385218648E-01    1.3961739436E+01
10212400    1.2887714565E+00    5.2266654483E-01    1.3688159631E+01
10212800    1.3369578712E+00    6.0972790008E-01    1.3424084319E+01
10213200    1.3729101102E+00    6.7533575236E-01    1.3167656135E+01
10213600    1.3906965814E+00    7.1341431103E-01    1.2916384366E+01
10214000    1.3867498911E+00    7.2178081206E-01    1.2667512733E+01
10214400    1.3610298379E+00    7.0136415224E-01    1.2418249361E+01
10214800    1.3168918873E+00    6.5484372638E-01    1.2165926254E+01
10215200    1.2596190740E+00    5.8538920644E-01    1.1908125592E+01
10215600    1.1946825565E+00    4.9664915613E-01    1.1642846667E+01
10216000    1.1269683047E+00    3.9424610963E-01    1.1368810314E+01
10216400    1.0611737730E+00    2.8693858486E-01    1.1085948307E+01
10216800    1.0022213439E+00    1.8496574575E-01    1.0795943107E+01
10217200    9.5432289442E-01    9.5995744868E-02    1.0502401399E+01
10217600    9.1949693614E-01    2.2860357909E-02    1.0210399971E+01
10218000    8.9730202738E-01   -3.5510145658E-02    9.9256067586E+00
10218400    8.8598411026E-01   -8.1811436468E-02    9.6533584160E+00
10218800    8.8426465098E-01   -1.1815769792E-01    9.3978169058E+00
10219200    8.9134641585E-01   -1.4610278351E-01    9.1613367386E+00
10219600    9.0584353360E-01   -1.6756047100E-01    8.9444685530E+00
10220000    9.2575642917E-01   -1.8466594697E-01    8.7465106790E+00
10220400    9.4900869777E-01   -1.9921405077E-01    8.5661339184E+00
10220800    9.7378221212E-01   -2.1240954588E-01    8.4018035199E+00
10221200    9.9862652573E-01   -2.2492945160E-01    8.2520105846E+00
10221600    1.0224683154E+00   -2.3709907535E-01    8.1153906616E+00
10222000    1.0445859290E+00   -2.4904874061E-01    7.9907626811E+00
10222400    1.0645653009E+00   -2.6081001767E-01    7.8771226854E+00
10222800    1.0822403569E+00   -2.7236130305E-01    7.7736202943E+00
10223200    1.0976252876E+00   -2.8364575451E-01    7.6795299431E+00
10223600    1.1108494505E+00   -2.9457970864E-01    7.5942231685E+00
10224000    1.1221036852E+00   -3.0506092321E-01    7.5171472771E+00
10224400    1.1316019539E+00   -3.1497918102E-01    7.4478121750E+00
10224800    1.1395575354E+00   -3.2422801620E-01    7.3857831124E+00
10225200    1.1461703096E+00   -3.3271502612E-01    7.3306761449E+00
10225600    1.1516211312E+00   -3.4036866436E-01    7.2821544824E+00
10226000    1.1560700588E+00   -3.4714071641E-01    7.2399252490E+00
10226400    1.1596563479E+00   -3.5300495509E-01    7.2037366482E+00
10226800    1.1624990808E+00   -3.5795320620E-01    7.1733755007E+00
10227200    1.1646979199E+00   -3.6199016879E-01    7.1486650718E+00
10227600    1.1663337938E+00   -3.6512806874E-01    7.1294631321E+00
10228000    1.1674694643E+00   -3.6738184635E-01    7.1156602587E+00
10228400    1.1681499648E+00   -3.6876525178E-01    7.1071784239E+00
10228800    1.1684029173E+00   -3.6928800188E-01    7.1039699285E+00
10229200    1.1682387270E+00   -3.6895403385E-01    7.1060167230E+00
10229600    1.1676506573E+00   -3.6776084696E-01    7.1133301464E+00
10230000    1.1666147845E+00   -3.6569992329E-01    7.1259510923E+00
10230400    1.1650898325E+00   -3.6275823311E-01    7.1439505956E+00
