 sig=    1.000000000000000     
 dt=   8.0000000000000005E-009
 steps=      1000000
 x0=   0.1400000000000000         1.396200000000000      
    9.593700000000000     
 u=    500000.0000000000     
 v_perp=    3400000.000000000     
 
istep         r       z        zeta
  455400    1.1608577003E+00   -2.9216294541E-02    1.4696079229E+01
  455500    1.0972521564E+00   -2.5824180257E-02    1.5576614858E+01
  455600    1.1385054230E+00   -1.4003299065E-02    1.6458962577E+01
  455700    1.2417336578E+00   -6.5693897493E-02    1.7231982830E+01
  455800    1.3072782688E+00   -1.9607445596E-01    1.7881083583E+01
  455900    1.2704397347E+00   -3.4161660701E-01    1.8432872058E+01
  456000    1.1643833394E+00   -4.2803993354E-01    1.8901285053E+01
  456100    1.0545130653E+00   -4.5186926015E-01    1.9284440321E+01
  456200    9.7360868156E-01   -4.4457332778E-01    1.9568396894E+01
  456300    9.2967969253E-01   -4.3267831673E-01    1.9732268546E+01
  456400    9.2273573736E-01   -4.3017949282E-01    1.9759382013E+01
  456500    9.5249673109E-01   -4.3924286399E-01    1.9646748231E+01
  456600    1.0195163286E+00   -4.5049710056E-01    1.9406711169E+01
  456700    1.1202191453E+00   -4.4219130015E-01    1.9060055784E+01
  456800    1.2337673629E+00   -3.8254596704E-01    1.8624393834E+01
  456900    1.3050635898E+00   -2.5464486011E-01    1.8106520464E+01
  457000    1.2763360117E+00   -1.0761700836E-01    1.7499186219E+01
  457100    1.1752687784E+00   -2.3179658182E-02    1.6778182632E+01
  457200    1.0997314277E+00   -1.6789139042E-02    1.5931297469E+01
  457300    1.1232334591E+00   -3.3846449502E-02    1.5034502427E+01
  457400    1.2292109325E+00    4.5944312141E-03    1.4213238519E+01
  457500    1.3168156496E+00    1.3649883583E-01    1.3507860194E+01
  457600    1.2891147524E+00    3.0579046356E-01    1.2890084353E+01
  457700    1.1632136388E+00    4.0948447576E-01    1.2333777336E+01
  457800    1.0223392493E+00    4.2812558003E-01    1.1833931603E+01
  457900    9.1321556213E-01    4.0108964487E-01    1.1411379951E+01
  458000    8.4716223181E-01    3.6677912932E-01    1.1111672639E+01
  458100    8.2187601208E-01    3.4933128720E-01    1.0982363590E+01
  458200    8.3412294142E-01    3.5828356633E-01    1.1046624116E+01
  458300    8.8571532269E-01    3.8900642350E-01    1.1293024275E+01
  458400    9.8046267760E-01    4.2240630367E-01    1.1680185251E+01
  458500    1.1136092611E+00    4.2456287356E-01    1.2158426038E+01
  458600    1.2533771453E+00    3.5236824591E-01    1.2697270435E+01
  458700    1.3228619780E+00    1.9610880458E-01    1.3293608974E+01
  458800    1.2675252821E+00    3.9691032120E-02    1.3966996906E+01
  458900    1.1544239161E+00   -2.9706661468E-02    1.4750053634E+01
  459000    1.0967708591E+00   -2.3403975496E-02    1.5634548957E+01
  459100    1.1441301312E+00   -1.3829248032E-02    1.6512981728E+01
  459200    1.2482827270E+00   -7.0912426909E-02    1.7278626125E+01
  459300    1.3084709006E+00   -2.0531332978E-01    1.7921963380E+01
  459400    1.2649479778E+00   -3.4919728261E-01    1.8469768819E+01
  459500    1.1561373271E+00   -4.3110130189E-01    1.8935049837E+01
  459600    1.0466915249E+00   -4.5157422276E-01    1.9315143815E+01
  459700    9.6734614251E-01   -4.4275680307E-01    1.9595222022E+01
  459800    9.2518592627E-01   -4.3065962260E-01    1.9753806400E+01
  459900    9.1998166936E-01   -4.2869732166E-01    1.9774346333E+01
  460000    9.5150025534E-01   -4.3849333861E-01    1.9654564997E+01
  460100    1.0203454695E+00   -4.5010719660E-01    1.9407707718E+01
  460200    1.1226955603E+00   -4.4116546161E-01    1.9055171460E+01
  460300    1.2367753261E+00   -3.7951504012E-01    1.8614614899E+01
  460400    1.3061176149E+00   -2.4944010878E-01    1.8092452679E+01
  460500    1.2740922408E+00   -1.0280432789E-01    1.7480728476E+01
  460600    1.1719814792E+00   -2.0878836231E-02    1.6754646651E+01
  460700    1.0987881234E+00   -1.6378538964E-02    1.5903710063E+01
  460800    1.1258062636E+00   -3.2781621938E-02    1.5007496082E+01
  460900    1.2329294346E+00    8.5030262505E-03    1.4190407263E+01
  461000    1.3177053643E+00    1.4289364602E-01    1.3489142270E+01
  461100    1.2859120223E+00    3.1107220116E-01    1.2874688098E+01
  461200    1.1587249448E+00    4.1165187013E-01    1.2321692223E+01
  461300    1.0188953870E+00    4.2837361721E-01    1.1825989252E+01
  461400    9.1144208992E-01    4.0101007431E-01    1.1409069655E+01
  461500    8.4693445269E-01    3.6734640268E-01    1.1116310253E+01
  461600    8.2294705078E-01    3.5087784563E-01    1.0994120844E+01
  461700    8.3643502861E-01    3.6060666215E-01    1.1064318692E+01
  461800    8.8933241645E-01    3.9146459374E-01    1.1314474127E+01
  461900    9.8527344242E-01    4.2399282354E-01    1.1703079107E+01
  462000    1.1189481517E+00    4.2398598188E-01    1.2181467780E+01
  462100    1.2573189009E+00    3.4865475277E-01    1.2720497886E+01
  462200    1.3226768550E+00    1.9086218116E-01    1.3317884805E+01
  462300    1.2638028351E+00    3.6761439279E-02    1.3993700514E+01
  462400    1.1510344970E+00   -2.9352037565E-02    1.4780329761E+01
  462500    1.0967118630E+00   -2.1607705769E-02    1.5666781428E+01
  462600    1.1473455359E+00   -1.3388566351E-02    1.6543138162E+01
  462700    1.2519223038E+00   -7.3518657763E-02    1.7305156241E+01
  462800    1.3090762575E+00   -2.1021840514E-01    1.7945901918E+01
  462900    1.2617283990E+00   -3.5324728517E-01    1.8492239295E+01
  463000    1.1511537794E+00   -4.3264584153E-01    1.8956758505E+01
  463100    1.0416420240E+00   -4.5112513810E-01    1.9336383728E+01
  463200    9.6287349863E-01   -4.4124995010E-01    1.9615678878E+01
  463300    9.2143517770E-01   -4.2884199459E-01    1.9772620212E+01
  463400    9.1694488671E-01   -4.2708425453E-01    1.9790503757E+01
  463500    9.4918519778E-01   -4.3737817944E-01    1.9667329523E+01
  463600    1.0188284128E+00   -4.4954414965E-01    1.9416891507E+01
  463700    1.1220597163E+00   -4.4093431975E-01    1.9061133757E+01
  463800    1.2369207768E+00   -3.7912316104E-01    1.8617995280E+01
  463900    1.3064915995E+00   -2.4843760664E-01    1.8093849403E+01
  464000    1.2740370633E+00   -1.0142748295E-01    1.7480487745E+01
  464100    1.1715975545E+00   -1.9685873155E-02    1.6752871410E+01
  464200    1.0986856107E+00   -1.5443321646E-02    1.5900809325E+01
  464300    1.1262399983E+00   -3.1712569903E-02    1.5004639478E+01
  464400    1.2334100064E+00    1.0023195899E-02    1.4188555058E+01
  464500    1.3175614703E+00    1.4459462191E-01    1.3488509023E+01
  464600    1.2852436074E+00    3.1226191853E-01    1.2875420536E+01
  464700    1.1582679672E+00    4.1228464768E-01    1.2324219129E+01
  464800    1.0190114085E+00    4.2895706243E-01    1.1830941905E+01
  464900    9.1209323604E-01    4.0192506810E-01    1.1416954492E+01
  465000    8.4795127031E-01    3.6870013321E-01    1.1127015591E+01
  465100    8.2420519340E-01    3.5254520068E-01    1.1006767450E+01
  465200    8.3790060490E-01    3.6232173967E-01    1.1077567656E+01
  465300    8.9095511616E-01    3.9291384282E-01    1.1326945669E+01
  465400    9.8689726833E-01    4.2490394728E-01    1.1713868877E+01
  465500    1.1203050080E+00    4.2419395607E-01    1.2190478281E+01
  465600    1.2579890736E+00    3.4824396394E-01    1.2728200845E+01
  465700    1.3223553757E+00    1.9045364237E-01    1.3324891588E+01
  465800    1.2629445334E+00    3.7056157883E-02    1.4000570994E+01
  465900    1.1504036800E+00   -2.8403638900E-02    1.4787486507E+01
  466000    1.0967464471E+00   -2.0422143438E-02    1.5674245403E+01
  466100    1.1480546753E+00   -1.2489750556E-02    1.6550585075E+01
  466200    1.2528684263E+00   -7.3347187012E-02    1.7312574815E+01
  466300    1.3094466940E+00   -2.1087148402E-01    1.7953679856E+01
  466400    1.2609433012E+00   -3.5406732704E-01    1.8500899520E+01
  466500    1.1493743397E+00   -4.3292643582E-01    1.8966898733E+01
  466600    1.0392343602E+00   -4.5065070861E-01    1.9348550945E+01
  466700    9.6007050364E-01   -4.4009429995E-01    1.9630094229E+01
  466800    9.1834322555E-01   -4.2722019843E-01    1.9788982053E+01
  466900    9.1358070730E-01   -4.2531475294E-01    1.9808054895E+01
  467000    9.4554218242E-01   -4.3586613402E-01    1.9685140587E+01
  467100    1.0149863759E+00   -4.4877543835E-01    1.9434230716E+01
  467200    1.1183587001E+00   -4.4145813160E-01    1.9077766334E+01
  467300    1.2342648962E+00   -3.8130685209E-01    1.8634218520E+01
  467400    1.3062255663E+00   -2.5152940433E-01    1.8110267633E+01
  467500    1.2761309609E+00   -1.0336068968E-01    1.7497902210E+01
  467600    1.1740106830E+00   -1.9532278643E-02    1.6772153035E+01
  467700    1.0993486706E+00   -1.3994227125E-02    1.5921715193E+01
  467800    1.1245818629E+00   -3.0668744611E-02    1.5024967548E+01
  467900    1.2308014490E+00    9.2085587532E-03    1.4206794009E+01
  468000    1.3164854349E+00    1.4179158840E-01    1.3505177037E+01
  468100    1.2870287902E+00    3.0957044871E-01    1.2891550757E+01
  468200    1.1616525416E+00    4.1146787241E-01    1.2340640038E+01
  468300    1.0225054504E+00    4.2984933961E-01    1.1848084462E+01
  468400    9.1504091774E-01    4.0376294460E-01    1.1434408392E+01
  468500    8.5014303541E-01    3.7077766169E-01    1.1143358670E+01
  468600    8.2562684540E-01    3.5431250197E-01    1.1020162710E+01
  468700    8.3853702128E-01    3.6345985016E-01    1.1086547825E+01
  468800    8.9065234099E-01    3.9342507612E-01    1.1330888569E+01
  468900    9.8546546496E-01    4.2521625134E-01    1.1713166983E+01
  469000    1.1178684798E+00    4.2521457004E-01    1.2186124982E+01
  469100    1.2555870816E+00    3.5104215465E-01    1.2721057823E+01
  469200    1.3219763825E+00    1.9466224112E-01    1.3315328032E+01
  469300    1.2648510040E+00    4.0386226701E-02    1.3988365218E+01
  469400    1.1523836649E+00   -2.6922949724E-02    1.4772385352E+01
  469500    1.0968113383E+00   -1.9822900577E-02    1.5657886544E+01
  469600    1.1463109196E+00   -1.1107815714E-02    1.6536211396E+01
  469700    1.2512353806E+00   -7.0435054571E-02    1.7301612650E+01
  469800    1.3096697953E+00   -2.0738876807E-01    1.7945876309E+01
  469900    1.2625916118E+00   -3.5180305233E-01    1.8496193057E+01
  470000    1.1507382345E+00   -4.3204873870E-01    1.8965779664E+01
  470100    1.0394049940E+00   -4.5021074671E-01    1.9351823892E+01
  470200    9.5889859067E-01   -4.3932278880E-01    1.9638530859E+01
  470300    9.1590680994E-01   -4.2581210595E-01    1.9802858609E+01
  470400    9.0992539197E-01   -4.2339216063E-01    1.9826886150E+01
  470500    9.4064590424E-01   -4.3393541809E-01    1.9707810266E+01
  470600    1.0089204554E+00   -4.4773101027E-01    1.9459454618E+01
  470700    1.1116802411E+00   -4.4258643785E-01    1.9104693878E+01
  470800    1.2287879350E+00   -3.8584007962E-01    1.8662783820E+01
  470900    1.3051297733E+00   -2.5855299977E-01    1.8141064787E+01
  471000    1.2801677742E+00   -1.0862367664E-01    1.7532154055E+01
  471100    1.1791725913E+00   -2.0523126134E-02    1.6811486167E+01
  471200    1.1009264837E+00   -1.2093766017E-02    1.5965414824E+01
  471300    1.1210670265E+00   -2.9553449762E-02    1.5067680020E+01
  471400    1.2252130957E+00    6.3252804566E-03    1.4244475509E+01
  471500    1.3143136703E+00    1.3476362583E-01    1.3538532681E+01
  471600    1.2909734537E+00    3.0305295242E-01    1.2922466785E+01
  471700    1.1686674095E+00    4.0910499488E-01    1.2370349993E+01
  471800    1.0292653500E+00    4.3093363594E-01    1.1876870761E+01
  471900    9.2024590158E-01    4.0644067827E-01    1.1461060869E+01
  472000    8.5352256120E-01    3.7355317708E-01    1.1165262418E+01
  472100    8.2726451684E-01    3.5621414923E-01    1.1034563504E+01
  472200    8.3844288831E-01    3.6409719833E-01    1.1091807271E+01
  472300    8.8858358782E-01    3.9307509925E-01    1.1327036012E+01
  472400    9.8119243961E-01    4.2494270392E-01    1.1701767738E+01
  472500    1.1118500289E+00    4.2691841335E-01    1.2169200608E+01
  472600    1.2501672318E+00    3.5676366007E-01    1.2699872344E+01
  472700    1.3213379416E+00    2.0326708319E-01    1.3290061350E+01
  472800    1.2693008977E+00    4.6759848858E-02    1.3958086644E+01
  472900    1.1569529224E+00   -2.4809170736E-02    1.4736137884E+01
  473000    1.0970766817E+00   -1.9781595569E-02    1.5618658837E+01
  473100    1.1422953027E+00   -9.3688095865E-03    1.6500675448E+01
  473200    1.2470393916E+00   -6.4999488318E-02    1.7272768935E+01
  473300    1.3095935498E+00   -1.9990956426E-01    1.7922900674E+01
  473400    1.2665305779E+00   -3.4645640065E-01    1.8478420125E+01
  473500    1.1551859097E+00   -4.2998712171E-01    1.8953561671E+01
  473600    1.0421506195E+00   -4.4980512008E-01    1.9346199338E+01
  473700    9.5939142615E-01   -4.3896259543E-01    1.9640819159E+01
  473800    9.1419341384E-01   -4.2465874534E-01    1.9813942738E+01
  473900    9.0608567845E-01   -4.2134908723E-01    1.9846599909E+01
  474000    9.3464508865E-01   -4.3157756852E-01    1.9734892002E+01
  474100    1.0008045654E+00   -4.4631407885E-01    1.9492080303E+01
  474200    1.1021562990E+00   -4.4407751864E-01    1.9141369303E+01
  474300    1.2204154987E+00   -3.9234999853E-01    1.8703034454E+01
  474400    1.3028175490E+00   -2.6927533917E-01    1.8185431022E+01
  474500    1.2857754881E+00   -1.1735181428E-01    1.7582210874E+01
  474600    1.1870634992E+00   -2.2920963957E-02    1.6869602381E+01
  474700    1.1037559824E+00   -9.8665362471E-03    1.6030755048E+01
  474800    1.1161063101E+00   -2.8175564895E-02    1.5132100849E+01
  474900    1.2167449571E+00    1.8196625152E-03    1.4301163104E+01
  475000    1.3106693011E+00    1.2388920718E-01    1.3588118709E+01
  475100    1.2965847237E+00    2.9264913516E-01    1.2967667258E+01
  475200    1.1790680255E+00    4.0494006458E-01    1.2412846954E+01
  475300    1.0392331537E+00    4.3200782022E-01    1.1916889878E+01
  475400    9.2774375700E-01    4.0985891622E-01    1.1496750025E+01
  475500    8.5817382480E-01    3.7702749249E-01    1.1192937456E+01
  475600    8.2923648736E-01    3.5832902031E-01    1.1050555588E+01
  475700    8.3778561321E-01    3.6434853497E-01    1.1094207385E+01
  475800    8.8498453035E-01    3.9194924590E-01    1.1316368419E+01
  475900    9.7436480602E-01    4.2404940924E-01    1.1680631493E+01
  476000    1.1024892659E+00    4.2905155210E-01    1.2140614327E+01
  476100    1.2416795812E+00    3.6495626285E-01    1.2665560160E+01
  476200    1.3200008316E+00    2.1602233456E-01    1.3250103136E+01
  476300    1.2759450831E+00    5.6345393923E-02    1.3910948476E+01
  476400    1.1641778407E+00   -2.1812790923E-02    1.4680086954E+01
  476500    1.0979142455E+00   -2.0249624835E-02    1.5557559946E+01
  476600    1.1363185325E+00   -7.5214217672E-03    1.6444452999E+01
  476700    1.2402310197E+00   -5.7421894658E-02    1.7226341421E+01
  476800    1.3088550798E+00   -1.8861385096E-01    1.7885017311E+01
  476900    1.2724762025E+00   -3.3790693045E-01    1.8447764445E+01
  477000    1.1626495127E+00   -4.2659256302E-01    1.8930287292E+01
  477100    1.0475180829E+00   -4.4937406296E-01    1.9331527972E+01
  477200    9.6164534509E-01   -4.3903249672E-01    1.9636594716E+01
  477300    9.1333155127E-01   -4.2382182504E-01    1.9821688611E+01
  477400    9.0222829884E-01   -4.1924787930E-01    1.9866543900E+01
  477500    9.2775209865E-01   -4.2880399175E-01    1.9765703725E+01
  477600    9.9087917292E-01   -4.4441749492E-01    1.9531432894E+01
  477700    1.0899719445E+00   -4.4562590369E-01    1.9187096263E+01
  477800    1.2090598585E+00   -4.0033594538E-01    1.8754184593E+01
  477900    1.2987502997E+00   -2.8335951531E-01    1.8242423390E+01
  478000    1.2924022635E+00   -1.2974939342E-01    1.7646872966E+01
  478100    1.1976397729E+00   -2.7132899457E-02    1.6945009149E+01
  478200    1.1083150527E+00   -7.5252618986E-03    1.6116409309E+01
  478300    1.1102847612E+00   -2.6296797281E-02    1.5217612625E+01
  478400    1.2055417972E+00   -3.7174897709E-03    1.4376606881E+01
  478500    1.3050290949E+00    1.0967597416E-01    1.3653627827E+01
  478600    1.3031708199E+00    2.7824134813E-01    1.3026755886E+01
  478700    1.1925486145E+00    3.9857511081E-01    1.2467720491E+01
  478800    1.0523847255E+00    4.3278036896E-01    1.1967837267E+01
  478900    9.3763067817E-01    4.1389090546E-01    1.1541468383E+01
  479000    8.6424173327E-01    3.8121482217E-01    1.1226812258E+01
  479100    8.3171695303E-01    3.6076936217E-01    1.1068985823E+01
  479200    8.3678860974E-01    3.6436260881E-01    1.1094871559E+01
  479300    8.8015250525E-01    3.9014834714E-01    1.1300086874E+01
  479400    9.6533244479E-01    4.2247898410E-01    1.1650876582E+01
  479500    1.0900671015E+00    4.3127587323E-01    1.2101385515E+01
  479600    1.2300281320E+00    3.7502431616E-01    1.2619134958E+01
  479700    1.3173365702E+00    2.3260882270E-01    1.3196580221E+01
  479800    1.2842794013E+00    6.9424216255E-02    1.3848329592E+01
  479900    1.1741534179E+00   -1.7541315022E-02    1.4605792673E+01
  480000    1.0998621792E+00   -2.1125127846E-02    1.5475694264E+01
  480100    1.1288386643E+00   -5.8969017021E-03    1.6367900114E+01
  480200    1.2307498591E+00   -4.8233123712E-02    1.7162450499E+01
  480300    1.3069166374E+00   -1.7376119337E-01    1.7832363753E+01
  480400    1.2799882167E+00   -3.2594397467E-01    1.8404317260E+01
  480500    1.1730321077E+00   -4.2159517059E-01    1.8895912197E+01
