 sig=    1.000000000000000     
 dt=   4.0000000000000002E-009
 steps=      1000000
 x0=   0.1400000000000000         1.396200000000000      
    9.593700000000000     
 u=    500000.0000000000     
 v_perp=    3400000.000000000     
 
istep         r       z        zeta
  537500    1.2869621488E+00   -1.0447760564E-02    1.3764146310E+01
  537600    1.2250701957E+00   -6.4506493258E-02    1.4145000526E+01
  537700    1.1625085295E+00   -9.0976672279E-02    1.4551744274E+01
  537800    1.1144878668E+00   -9.5171299111E-02    1.4981184042E+01
  537900    1.0907025760E+00   -8.6062584046E-02    1.5422159906E+01
  538000    1.0939721777E+00   -7.3971886880E-02    1.5857783595E+01
  538100    1.1208429493E+00   -6.8328820580E-02    1.6271512594E+01
  538200    1.1631221311E+00   -7.6278629346E-02    1.6652551153E+01
  538300    1.2103464637E+00   -1.0110103523E-01    1.6997309254E+01
  538400    1.2520326544E+00   -1.4220485824E-01    1.7307397787E+01
  538500    1.2798312306E+00   -1.9547492322E-01    1.7586096658E+01
  538600    1.2893985228E+00   -2.5389295354E-01    1.7835983112E+01
  538700    1.2812708059E+00   -3.0966637402E-01    1.8058320495E+01
  538800    1.2599448588E+00   -3.5694419163E-01    1.8253303594E+01
  538900    1.2316094529E+00   -3.9317538004E-01    1.8420482717E+01
  539000    1.2020387015E+00   -4.1865559170E-01    1.8559119734E+01
  539100    1.1755670954E+00   -4.3523241515E-01    1.8668402069E+01
  539200    1.1550080194E+00   -4.4513680964E-01    1.8747557031E+01
  539300    1.1419889054E+00   -4.5027215089E-01    1.8795938144E+01
  539400    1.1373236078E+00   -4.5187808780E-01    1.8813109829E+01
  539500    1.1412639083E+00   -4.5040255978E-01    1.8798915135E+01
  539600    1.1535899038E+00   -4.4547060879E-01    1.8753502873E+01
  539700    1.1735347426E+00   -4.3591235017E-01    1.8677303747E+01
  539800    1.1995481701E+00   -4.1988127901E-01    1.8570964312E+01
  539900    1.2289344531E+00   -3.9516658498E-01    1.8435261749E+01
  540000    1.2575074927E+00   -3.5986160054E-01    1.8271016686E+01
  540100    1.2796171190E+00   -3.1348677367E-01    1.8078982856E+01
  540200    1.2890664659E+00   -2.5829077037E-01    1.7859645551E+01
  540300    1.2811230809E+00   -1.9982451597E-01    1.7612880300E+01
  540400    1.2548198852E+00   -1.4577514411E-01    1.7337532896E+01
  540500    1.2140426439E+00   -1.0332710176E-01    1.7031140639E+01
  540600    1.1668089240E+00   -7.6907369938E-02    1.6690416087E+01
  540700    1.1234653736E+00   -6.7446827631E-02    1.6313420409E+01
  540800    1.0945532777E+00   -7.2065734541E-02    1.5903074894E+01
  540900    1.0885883985E+00   -8.3970340120E-02    1.5469440433E+01
  541000    1.1095777944E+00   -9.3935317321E-02    1.5028671456E+01
  541100    1.1553788898E+00   -9.1704816904E-02    1.4597940602E+01
  541200    1.2170084210E+00   -6.8101962991E-02    1.4189184353E+01
  541300    1.2797807376E+00   -1.7359379688E-02    1.3806372868E+01
  541400    1.3261839297E+00    6.0119424104E-02    1.3447286350E+01
  541500    1.3406555642E+00    1.5454044700E-01    1.3106917109E+01
  541600    1.3164858430E+00    2.4821778877E-01    1.2780000950E+01
  541700    1.2592921114E+00    3.2362594247E-01    1.2462272702E+01
  541800    1.1826432554E+00    3.7142645686E-01    1.2150954855E+01
  541900    1.1002574632E+00    3.9180911785E-01    1.1845163275E+01
  542000    1.0216875380E+00    3.9047342618E-01    1.1546767615E+01
  542100    9.5255631014E-01    3.7447630858E-01    1.1261449974E+01
  542200    8.9602705412E-01    3.5042132733E-01    1.0998850718E+01
  542300    8.5326732659E-01    3.2412366825E-01    1.0770907596E+01
  542400    8.2360690475E-01    3.0036526009E-01    1.0589115196E+01
  542500    8.0529022371E-01    2.8262464151E-01    1.0462397518E+01
  542600    7.9650903161E-01    2.7306551920E-01    1.0396405673E+01
  542700    7.9616649957E-01    2.7271594493E-01    1.0393813828E+01
  542800    8.0421943447E-01    2.8161819123E-01    1.0454740298E+01
  542900    8.2169150469E-01    2.9883456747E-01    1.0576766008E+01
  543000    8.5036324923E-01    3.2230499164E-01    1.0754528647E+01
  543100    8.9204173585E-01    3.4866011763E-01    1.0979378753E+01
  543200    9.4752828012E-01    3.7320828923E-01    1.1239966296E+01
  543300    1.0158156365E+00    3.9019236908E-01    1.1524266302E+01
  543400    1.0938991092E+00    3.9304741715E-01    1.1822341229E+01
  543500    1.1763929240E+00    3.7468742666E-01    1.2128156118E+01
  543600    1.2540872877E+00    3.2914318827E-01    1.2439563918E+01
  543700    1.3134606565E+00    2.5559318940E-01    1.2757271720E+01
  543800    1.3406051412E+00    1.6261681213E-01    1.3083938206E+01
  543900    1.3290239926E+00    6.7422385695E-02    1.3423742125E+01
  544000    1.2845710755E+00   -1.1891207106E-02    1.3781915769E+01
  544100    1.2224730772E+00   -6.4769340981E-02    1.4163554550E+01
  544200    1.1603627782E+00   -9.0230676200E-02    1.4571170111E+01
  544300    1.1132637271E+00   -9.3755577836E-02    1.5001293983E+01
  544400    1.0906216232E+00   -8.4393067995E-02    1.5442486366E+01
  544500    1.0950155233E+00   -7.2458691160E-02    1.5877750401E+01
  544600    1.1227804515E+00   -6.7344658116E-02    1.6290674123E+01
  544700    1.1655842085E+00   -7.6090720921E-02    1.6670717416E+01
  544800    1.2128882936E+00   -1.0182962140E-01    1.7014537883E+01
  544900    1.2541972444E+00   -1.4383479339E-01    1.7323878013E+01
  545000    1.2812335374E+00   -1.9783611834E-01    1.7602023888E+01
  545100    1.2898091735E+00   -2.5667483115E-01    1.7851508778E+01
  545200    1.2806606208E+00   -3.1251598003E-01    1.8073554163E+01
  545300    1.2584491369E+00   -3.5958310703E-01    1.8268327499E+01
  545400    1.2294393158E+00   -3.9545510581E-01    1.8435364171E+01
  545500    1.1994020103E+00   -4.2054480473E-01    1.8573917498E+01
  545600    1.1726295511E+00   -4.3677585716E-01    1.8683166382E+01
  545700    1.1518875374E+00   -4.4641849588E-01    1.8762327333E+01
  545800    1.1387659831E+00   -4.5139300278E-01    1.8810742486E+01
  545900    1.1340562534E+00   -4.5294544529E-01    1.8827967385E+01
  546000    1.1380028562E+00   -4.5152631442E-01    1.8813841207E+01
  546100    1.1503937274E+00   -4.4676141517E-01    1.8768514909E+01
  546200    1.1704856198E+00   -4.3747787825E-01    1.8692426689E+01
  546300    1.1967680603E+00   -4.2181581661E-01    1.8586233720E+01
  546400    1.2265976463E+00   -3.9752825196E-01    1.8450723863E+01
  546500    1.2558380301E+00   -3.6263348912E-01    1.8286726597E+01
  546600    1.2788523270E+00   -3.1653041925E-01    1.8095004733E+01
  546700    1.2893757577E+00   -2.6132445113E-01    1.7876059372E+01
  546800    1.2825088062E+00   -2.0247134657E-01    1.7629795281E+01
  546900    1.2570664196E+00   -1.4768399539E-01    1.7355103583E+01
  547000    1.2167529289E+00   -1.0428763892E-01    1.7049571733E+01
  547100    1.1694917571E+00   -7.6879093025E-02    1.6709915039E+01
  547200    1.1256283411E+00   -6.6539741240E-02    1.6334065830E+01
  547300    1.0957769178E+00   -7.0551527833E-02    1.5924679699E+01
  547400    1.0885976192E+00   -8.2247384717E-02    1.5491527156E+01
  547500    1.1083259876E+00   -9.2449241051E-02    1.5050594310E+01
  547600    1.1530832465E+00   -9.0914216866E-02    1.4619146485E+01
  547700    1.2141630884E+00   -6.8387331971E-02    1.4209420230E+01
  547800    1.2770913575E+00   -1.8930730873E-02    1.3825699706E+01
  547900    1.3244450488E+00    5.7393981010E-02    1.3465957786E+01
  548000    1.3404883055E+00    1.5124481936E-01    1.3125258285E+01
  548100    1.3180300432E+00    2.4519979219E-01    1.2798337474E+01
  548200    1.2621683611E+00    3.2158766033E-01    1.2480901312E+01
  548300    1.1862411855E+00    3.7065605690E-01    1.2170127419E+01
  548400    1.1040474202E+00    3.9222669218E-01    1.1865049265E+01
  548500    1.0253196268E+00    3.9182844845E-01    1.1567374288E+01
  548600    9.5579660005E-01    3.7649288154E-01    1.1282533680E+01
  548700    8.9870519926E-01    3.5283752643E-01    1.1019899862E+01
  548800    8.5529865606E-01    3.2669343372E-01    1.0791250644E+01
  548900    8.2500943023E-01    3.0287637245E-01    1.0608085445E+01
  549000    8.0615450153E-01    2.8491823356E-01    1.0479452054E+01
  549100    7.9694580585E-01    2.7503880944E-01    1.0411157040E+01
  549200    7.9626563449E-01    2.7431351326E-01    1.0406006662E+01
  549300    8.0402734424E-01    2.8282360583E-01    1.0464220382E+01
  549400    8.2120097056E-01    2.9966823440E-01    1.0583468156E+01
  549500    8.4951500174E-01    3.2283010911E-01    1.0758489163E+01
  549600    8.9074657232E-01    3.4899441465E-01    1.0980759857E+01
  549700    9.4571393591E-01    3.7353146404E-01    1.1239061067E+01
  549800    1.0134785251E+00    3.9074024771E-01    1.1521453766E+01
  549900    1.0911350244E+00    3.9410086010E-01    1.1818000243E+01
  550000    1.1734297378E+00    3.7655040362E-01    1.2122590766E+01
  550100    1.2513390170E+00    3.3205015333E-01    1.2432976150E+01
  550200    1.3115030683E+00    2.5952081624E-01    1.2749766781E+01
  550300    1.3399508228E+00    1.6714222615E-01    1.3075533213E+01
  550400    1.3298075768E+00    7.1849740879E-02    1.3414375432E+01
  550500    1.2864535971E+00   -8.1734783960E-03    1.3771476855E+01
  550600    1.2248412255E+00   -6.2036545368E-02    1.4151957976E+01
  550700    1.1625756394E+00   -8.8443133353E-02    1.4558487134E+01
  550800    1.1148158378E+00   -9.2676361654E-02    1.4987892594E+01
  550900    1.0912646187E+00   -8.3663772874E-02    1.5429040450E+01
  551000    1.0947751492E+00   -7.1716929164E-02    1.5865049452E+01
  551100    1.1219077586E+00   -6.6307445895E-02    1.6279355655E+01
  551200    1.1644592122E+00   -7.4619523516E-02    1.6661125468E+01
  551300    1.2118987015E+00   -9.9953992518E-02    1.7006755279E+01
  551400    1.2536347176E+00   -1.4172719038E-01    1.7317861527E+01
  551500    1.2812158141E+00   -1.9577665565E-01    1.7597728795E+01
  551600    1.2902463115E+00   -2.5496217498E-01    1.7848941792E+01
  551700    1.2812981248E+00   -3.1134973536E-01    1.8072776275E+01
  551800    1.2589748417E+00   -3.5900612199E-01    1.8269437861E+01
  551900    1.2295829785E+00   -3.9538439105E-01    1.8438481047E+01
  552000    1.1989789752E+00   -4.2084387733E-01    1.8579162893E+01
  552100    1.1715360645E+00   -4.3731702594E-01    1.8690654549E+01
  552200    1.1500776318E+00   -4.4711818175E-01    1.8772155272E+01
  552300    1.1362308229E+00   -4.5222668375E-01    1.8822982403E+01
  552400    1.1308137457E+00   -4.5395267769E-01    1.8842662689E+01
  552500    1.1340991424E+00   -4.5281201684E-01    1.8831007423E+01
  552600    1.1459170986E+00   -4.4849462896E-01    1.8788145590E+01
  552700    1.1655937051E+00   -4.3988448669E-01    1.8714502765E+01
  552800    1.1917276748E+00   -4.2515588834E-01    1.8610733331E+01
  552900    1.2218291447E+00   -4.0204173387E-01    1.8477629665E+01
  553000    1.2519369685E+00   -3.6843648438E-01    1.8316030809E+01
  553100    1.2765343434E+00   -3.2346747302E-01    1.8126718973E+01
  553200    1.2892911829E+00   -2.6884759533E-01    1.7910240072E+01
  553300    1.2849579317E+00   -2.0968028375E-01    1.7666586516E+01
  553400    1.2617801478E+00   -1.5359635254E-01    1.7394784648E+01
  553500    1.2228972517E+00   -1.0818331641E-01    1.7092572579E+01
  553600    1.1758574181E+00   -7.8466842110E-02    1.6756696933E+01
  553700    1.1308831201E+00   -6.5957217279E-02    1.6384768570E+01
  553800    1.0987114909E+00   -6.8406636585E-02    1.5978707839E+01
  553900    1.0883745366E+00   -7.9556516428E-02    1.5547425144E+01
  554000    1.1047471815E+00   -9.0413328354E-02    1.5106363486E+01
  554100    1.1467168258E+00   -9.0782510187E-02    1.4672989693E+01
  554200    1.2063761030E+00   -7.1171319354E-02    1.4260379108E+01
  554300    1.2698279776E+00   -2.5157741183E-02    1.3873738892E+01
  554400    1.3198563408E+00    4.8109002342E-02    1.3511615748E+01
  554500    1.3402287336E+00    1.4049999276E-01    1.3169271379E+01
  554600    1.3224262704E+00    2.3530466302E-01    1.2841412970E+01
  554700    1.2701148876E+00    3.1443243545E-01    1.2523621171E+01
  554800    1.1960035382E+00    3.6696776611E-01    1.2212907207E+01
  554900    1.1141357009E+00    3.9170962787E-01    1.1908064961E+01
  555000    1.0347765310E+00    3.9372497325E-01    1.1610407751E+01
  555100    9.6404267919E-01    3.7999036790E-01    1.1324814984E+01
  555200    9.0538641541E-01    3.5719002664E-01    1.1060115550E+01
  555300    8.6029098959E-01    3.3123635004E-01    1.0827812713E+01
  555400    8.2841244303E-01    3.0706486634E-01    1.0639500601E+01
  555500    8.0819510492E-01    2.8836175835E-01    1.0504571501E+01
  555600    7.9785311368E-01    2.7749906958E-01    1.0429234229E+01
  555700    7.9618312846E-01    2.7568224011E-01    1.0416644957E+01
  555800    8.0297331566E-01    2.8310667822E-01    1.0467320013E+01
  555900    8.1906556196E-01    2.9898759556E-01    1.0579226433E+01
  556000    8.4609694551E-01    3.2144303812E-01    1.0747447430E+01
  556100    8.8584222483E-01    3.4731599391E-01    1.0963832869E+01
  556200    9.3924003441E-01    3.7213419175E-01    1.1217451982E+01
  556300    1.0055650949E+00    3.9032576768E-01    1.1496419037E+01
  556400    1.0821622308E+00    3.9547586815E-01    1.1790565248E+01
  556500    1.1641262411E+00    3.8056338621E-01    1.2093395008E+01
  556600    1.2429599665E+00    3.3930526264E-01    1.2402290642E+01
  556700    1.3057495698E+00    2.6982805294E-01    1.2717582724E+01
  556800    1.3382915599E+00    1.7912642229E-01    1.3041621184E+01
  556900    1.3325479703E+00    8.3350268295E-02    1.3378318480E+01
  557000    1.2924660153E+00    9.7685742304E-04    1.3732747660E+01
  557100    1.2321927122E+00   -5.6037033446E-02    1.4110114657E+01
  557200    1.1692979662E+00   -8.5400601609E-02    1.4513531736E+01
  557300    1.1193696303E+00   -9.1808102181E-02    1.4940677828E+01
  557400    1.0928593890E+00   -8.3845430223E-02    1.5381337732E+01
  557500    1.0934222729E+00   -7.1793327929E-02    1.5819033000E+01
  557600    1.1183006478E+00   -6.5307299669E-02    1.6236816995E+01
  557700    1.1597196514E+00   -7.1954095618E-02    1.6623019848E+01
  557800    1.2072669830E+00   -9.5524323934E-02    1.6973239586E+01
  557900    1.2501919714E+00   -1.3586487352E-01    1.7288670989E+01
  558000    1.2796350979E+00   -1.8919917389E-01    1.7572567666E+01
  558100    1.2906260845E+00   -2.4859345234E-01    1.7827656755E+01
  558200    1.2831843126E+00   -3.0598149300E-01    1.8055367843E+01
  558300    1.2616037055E+00   -3.5504259856E-01    1.8256015445E+01
  558400    1.2321803355E+00   -3.9283107887E-01    1.8429211791E+01
  558500    1.2009421547E+00   -4.1946282956E-01    1.8574233218E+01
  558600    1.1724720290E+00   -4.3679929524E-01    1.8690246330E+01
  558700    1.1497636647E+00   -4.4719819048E-01    1.8776428658E+01
  558800    1.1345607035E+00   -4.5273847905E-01    1.8832060661E+01
  558900    1.1277590801E+00   -4.5485208729E-01    1.8856620579E+01
  559000    1.1296941740E+00   -4.5418367226E-01    1.8849866748E+01
  559100    1.1402684466E+00   -4.5055197718E-01    1.8811879911E+01
  559200    1.1589159318E+00   -4.4296093868E-01    1.8743050236E+01
  559300    1.1844043858E+00   -4.2967460396E-01    1.8644013555E+01
  559400    1.2144899636E+00   -4.0843869720E-01    1.8515559141E+01
  559500    1.2455130455E+00   -3.7700391078E-01    1.8358535146E+01
  559600    1.2722085104E+00   -3.3411077911E-01    1.8173750363E+01
  559700    1.2882400172E+00   -2.8084660052E-01    1.7961817209E+01
  559800    1.2878918437E+00   -2.2167097496E-01    1.7722863877E+01
  559900    1.2685186535E+00   -1.6394272156E-01    1.7456132749E+01
  560000    1.2322833363E+00   -1.1556255392E-01    1.7159618147E+01
  560100    1.1860203189E+00   -8.2230796846E-02    1.6830174633E+01
  560200    1.1396450874E+00   -6.6171153524E-02    1.6464997715E+01
  560300    1.1040133434E+00   -6.5904419012E-02    1.6064877526E+01
  560400    1.0886956186E+00   -7.5906760158E-02    1.5637279111E+01
  560500    1.0995709136E+00   -8.7550704759E-02    1.5196601591E+01
  560600    1.1367792212E+00   -9.0768661068E-02    1.4760434295E+01
  560700    1.1937543274E+00   -7.5735146199E-02    1.4343132096E+01
  560800    1.2576147795E+00   -3.5289803090E-02    1.3951476568E+01
  560900    1.3115764170E+00    3.2792679152E-02    1.3585071009E+01
  561000    1.3387822003E+00    1.2235248287E-01    1.3239578067E+01
  561100    1.3286857524E+00    2.1804570557E-01    1.2909684113E+01
  561200    1.2825218482E+00    3.0135101425E-01    1.2590760937E+01
  561300    1.2117373626E+00    3.5952124313E-01    1.2279539369E+01
  561400    1.1306275443E+00    3.8957260472E-01    1.1974438332E+01
  561500    1.0503361663E+00    3.9568540743E-01    1.1676183049E+01
  561600    9.7767283369E-01    3.8468563585E-01    1.1388824510E+01
  561700    9.1649878763E-01    3.6336712052E-01    1.1120344550E+01
  561800    8.6866700567E-01    3.3778584771E-01    1.0881776725E+01
  561900    8.3418930496E-01    3.1307374376E-01    1.0684820490E+01
  562000    8.1172004390E-01    2.9316845260E-01    1.0539395229E+01
  562100    7.9948414477E-01    2.8069473203E-01    1.0452361719E+01
  562200    7.9614273385E-01    2.7707679238E-01    1.0427461124E+01
  562300    8.0128168100E-01    2.8270234910E-01    1.0465712606E+01
  562400    8.1553674794E-01    2.9698054329E-01    1.0565585118E+01
  562500    8.4040053620E-01    3.1825284522E-01    1.0722739012E+01
  562600    8.7764795260E-01    3.4362063679E-01    1.0929649053E+01
