 sig=    1.000000000000000     
 dt=   6.0000000000000000E-009
 steps=      1000000
 x0=   0.1400000000000000         1.396200000000000      
    9.593700000000000     
 u=    500000.0000000000     
 v_perp=    3400000.000000000     
 
istep         r       z        zeta
  478600    1.2991653099E+00   -2.5240170543E-01    1.7954259860E+01
  478700    1.2688366678E+00   -3.4616685310E-01    1.8318266053E+01
  478800    1.2086300646E+00   -4.1112548396E-01    1.8627131357E+01
  478900    1.1430764892E+00   -4.4565159263E-01    1.8879163905E+01
  479000    1.0880822817E+00   -4.5932165307E-01    1.9070850576E+01
  479100    1.0508355612E+00   -4.6255570288E-01    1.9197791346E+01
  479200    1.0338127234E+00   -4.6254162132E-01    1.9255984176E+01
  479300    1.0376131182E+00   -4.6250107960E-01    1.9243275556E+01
  479400    1.0621120578E+00   -4.6172312966E-01    1.9160199476E+01
  479500    1.1062144275E+00   -4.5555077133E-01    1.9009775916E+01
  479600    1.1661370227E+00   -4.3547680011E-01    1.8796368150E+01
  479700    1.2319845729E+00   -3.9068375738E-01    1.8524202946E+01
  479800    1.2842658137E+00   -3.1420354048E-01    1.8196263480E+01
  479900    1.2980256391E+00   -2.1461619350E-01    1.7813236752E+01
  480000    1.2612723060E+00   -1.1998197439E-01    1.7371444187E+01
  480100    1.1903125096E+00   -5.8792512286E-02    1.6861430649E+01
  480200    1.1218264498E+00   -4.0088691218E-02    1.6274559723E+01
  480300    1.0934453862E+00   -5.1500878629E-02    1.5624468580E+01
  480400    1.1247357408E+00   -6.3337188137E-02    1.4958719833E+01
  480500    1.2045377591E+00   -4.1874617082E-02    1.4331540062E+01
  480600    1.2914398832E+00    3.5117932612E-02    1.3766203282E+01
  480700    1.3318229428E+00    1.6198850806E-01    1.3255321891E+01
  480800    1.2940330695E+00    2.9406877499E-01    1.2782933343E+01
  480900    1.1959757521E+00    3.8203902825E-01    1.2337207779E+01
  481000    1.0795957472E+00    4.1313876968E-01    1.1913841934E+01
  481100    9.7435825013E-01    4.0313996784E-01    1.1518645698E+01
  481200    8.9302225271E-01    3.7312550629E-01    1.1170926162E+01
  481300    8.3893399289E-01    3.4059157471E-01    1.0900360067E+01
  481400    8.1019512165E-01    3.1795715611E-01    1.0735713511E+01
  481500    8.0356618453E-01    3.1212451970E-01    1.0695011630E+01
  481600    8.1800303957E-01    3.2471174748E-01    1.0782637920E+01
  481700    8.5566095375E-01    3.5222273624E-01    1.0989271214E+01
  481800    9.1979933159E-01    3.8572400122E-01    1.1292320610E+01
  481900    1.0108116384E+00    4.1081757852E-01    1.1661209277E+01
  482000    1.1225224186E+00    4.0830298880E-01    1.2069009211E+01
  482100    1.2368534743E+00    3.5711705968E-01    1.2501500075E+01
  482200    1.3174574537E+00    2.4886905006E-01    1.2957067508E+01
  482300    1.3256931799E+00    1.1170032046E-01    1.3443023395E+01
  482400    1.2622053426E+00   -9.4686134965E-06    1.3973473059E+01
  482500    1.1719682790E+00   -5.4997213128E-02    1.4563376829E+01
  482600    1.1072402307E+00   -6.0497294378E-02    1.5210933549E+01
  482700    1.0992770359E+00   -4.4924829726E-02    1.5878658036E+01
  482800    1.1466962019E+00   -4.2536117935E-02    1.6509653568E+01
  482900    1.2209798735E+00   -7.7653828624E-02    1.7068232284E+01
  483000    1.2822079199E+00   -1.5463054430E-01    1.7552142058E+01
  483100    1.2992061723E+00   -2.5579533230E-01    1.7972122194E+01
  483200    1.2669638742E+00   -3.4921840237E-01    1.8335516853E+01
  483300    1.2055051943E+00   -4.1319070656E-01    1.8644038780E+01
  483400    1.1393687401E+00   -4.4669990346E-01    1.8895932701E+01
  483500    1.0841886250E+00   -4.5960026232E-01    1.9087599252E+01
  483600    1.0469326041E+00   -4.6235877025E-01    1.9214525199E+01
  483700    1.0299604653E+00   -4.6214168860E-01    1.9272610359E+01
  483800    1.0338274642E+00   -4.6214732041E-01    1.9259655466E+01
  483900    1.0584159509E+00   -4.6165521354E-01    1.9176215531E+01
  484000    1.1026885018E+00   -4.5600954286E-01    1.9025391062E+01
  484100    1.1629881409E+00   -4.3668940925E-01    1.8811657757E+01
  484200    1.2296233003E+00   -3.9276696869E-01    1.8539344522E+01
  484300    1.2832665183E+00   -3.1692734724E-01    1.8211497908E+01
  484400    1.2987418862E+00   -2.1722090547E-01    1.7828855877E+01
  484500    1.2633342041E+00   -1.2155618161E-01    1.7387825078E+01
  484600    1.1927291431E+00   -5.8955147645E-02    1.6879024400E+01
  484700    1.1235005206E+00   -3.9048113724E-02    1.6293566822E+01
  484800    1.0936145230E+00   -4.9928839260E-02    1.5644282424E+01
  484900    1.1232683039E+00   -6.2149510219E-02    1.4978111428E+01
  485000    1.2020910249E+00   -4.1898229314E-02    1.4349652717E+01
  485100    1.2893003181E+00    3.3449047112E-02    1.3783091540E+01
  485200    1.3313847712E+00    1.5919013822E-01    1.3271536131E+01
  485300    1.2957507618E+00    2.9160383238E-01    1.2799092181E+01
  485400    1.1990524853E+00    3.8099926586E-01    1.2353848846E+01
  485500    1.0830226266E+00    4.1360258828E-01    1.1931345583E+01
  485600    9.7753641728E-01    4.0468529013E-01    1.1537020744E+01
  485700    8.9564453690E-01    3.7527127961E-01    1.1189559676E+01
  485800    8.4086569489E-01    3.4289624645E-01    1.0918093934E+01
  485900    8.1145807553E-01    3.2005750155E-01    1.0751278962E+01
  486000    8.0424845108E-01    3.1377706299E-01    1.0707388480E+01
  486100    8.1813371473E-01    3.2580589057E-01    1.0791161006E+01
  486200    8.5514804330E-01    3.5279677970E-01    1.0993672961E+01
  486300    9.1848233348E-01    3.8600485801E-01    1.1292810705E+01
  486400    1.0086185915E+00    4.1124809283E-01    1.1658422975E+01
  486500    1.1196412784E+00    4.0952617786E-01    1.2063703063E+01
  486600    1.2339596102E+00    3.5981244121E-01    1.2494241308E+01
  486700    1.3158084286E+00    2.5309970443E-01    1.2948136940E+01
  486800    1.3262240577E+00    1.1629614635E-01    1.3432410198E+01
  486900    1.2643860457E+00    3.4829482626E-03    1.3960931170E+01
  487000    1.1743232000E+00   -5.3051224353E-02    1.4548767021E+01
  487100    1.1084455172E+00   -5.9631839104E-02    1.5194951581E+01
  487200    1.0988640419E+00   -4.4222154368E-02    1.5863058942E+01
  487300    1.1451663949E+00   -4.1159102618E-02    1.6496144647E+01
  487400    1.2194021805E+00   -7.5300469232E-02    1.7057480558E+01
  487500    1.2815565091E+00   -1.5164973937E-01    1.7544062577E+01
  487600    1.2997559728E+00   -2.5305543962E-01    1.7966599262E+01
  487700    1.2681193707E+00   -3.4743157047E-01    1.8332659725E+01
  487800    1.2063880350E+00   -4.1237446552E-01    1.8644139207E+01
  487900    1.1393942832E+00   -4.4643670468E-01    1.8899365740E+01
  488000    1.0831117378E+00   -4.5946376808E-01    1.9094736324E+01
  488100    1.0446851608E+00   -4.6209740221E-01    1.9225643842E+01
  488200    1.0265326804E+00   -4.6171285714E-01    1.9287816591E+01
  488300    1.0292243741E+00   -4.6172004819E-01    1.9278858585E+01
  488400    1.0526807763E+00   -4.6162026050E-01    1.9199173534E+01
  488500    1.0960040946E+00   -4.5699472883E-01    1.9051815391E+01
  488600    1.1558909740E+00   -4.3952673933E-01    1.8841336172E+01
  488700    1.2233268856E+00   -3.9823141851E-01    1.8572218617E+01
  488800    1.2797597574E+00   -3.2496218368E-01    1.8247677365E+01
  488900    1.2998037999E+00   -2.2601421276E-01    1.7868682580E+01
  489000    1.2686796869E+00   -1.2820992546E-01    1.7432046053E+01
  489100    1.1997133201E+00   -6.1748492149E-02    1.6928766424E+01
  489200    1.1286024715E+00   -3.8196241533E-02    1.6349252973E+01
  489300    1.0941051434E+00   -4.7346119938E-02    1.5703622032E+01
  489400    1.1185300020E+00   -6.0768852266E-02    1.5036463474E+01
  489500    1.1942677295E+00   -4.4402344310E-02    1.4403454604E+01
  489600    1.2826544797E+00    2.5807105838E-02    1.3831958191E+01
  489700    1.3303359198E+00    1.4822312843E-01    1.3316855013E+01
  489800    1.3014947499E+00    2.8204368806E-01    1.2842379114E+01
  489900    1.2087217312E+00    3.7615379586E-01    1.2396160448E+01
  490000    1.0932336734E+00    4.1337454113E-01    1.1973105212E+01
  490100    9.8642495275E-01    4.0744023114E-01    1.1577612324E+01
  490200    9.0243814138E-01    3.7934962836E-01    1.1226964086E+01
  490300    8.4538709906E-01    3.4694789685E-01    1.0949359747E+01
  490400    8.1389857432E-01    3.2312180556E-01    1.0773659424E+01
  490500    8.0484719631E-01    3.1533256252E-01    1.0719118200E+01
  490600    8.1689882855E-01    3.2576542320E-01    1.0791633254E+01
  490700    8.5181130015E-01    3.5152801827E-01    1.0983488297E+01
  490800    9.1273123824E-01    3.8438903580E-01    1.1273754426E+01
  490900    1.0004837664E+00    4.1069197682E-01    1.1632917111E+01
  491000    1.1098827544E+00    4.1189630887E-01    1.2033794097E+01
  491100    1.2247207113E+00    3.6693843112E-01    1.2460988114E+01
  491200    1.3108590196E+00    2.6486111336E-01    1.2911681600E+01
  491300    1.3282213823E+00    1.2889026809E-01    1.3392141778E+01
  491400    1.2714788591E+00    1.2330979559E-02    1.3915662161E+01
  491500    1.1818489154E+00   -4.9218957739E-02    1.4497641779E+01
  491600    1.1122830479E+00   -5.9268511083E-02    1.5139511920E+01
  491700    1.0974266673E+00   -4.4436942291E-02    1.5808105137E+01
  491800    1.1397852574E+00   -3.9156912117E-02    1.6446617552E+01
  491900    1.2133070845E+00   -6.9758510543E-02    1.7015300946E+01
  492000    1.2781158074E+00   -1.4316322248E-01    1.7508721295E+01
  492100    1.3006268000E+00   -2.4408994552E-01    1.7937337700E+01
  492200    1.2722578310E+00   -3.4063615120E-01    1.8309289128E+01
  492300    1.2113699861E+00   -4.0854601059E-01    1.8626950613E+01
  492400    1.1433176125E+00   -4.4480903733E-01    1.8888896226E+01
  492500    1.0850444498E+00   -4.5891933099E-01    1.9091617034E+01
  492600    1.0442962700E+00   -4.6180524594E-01    1.9230447615E+01
  492700    1.0237383794E+00   -4.6127930697E-01    1.9300882302E+01
  492800    1.0240166922E+00   -4.6119636898E-01    1.9300176853E+01
  492900    1.0451113580E+00   -4.6150686440E-01    1.9228398314E+01
  493000    1.0863203079E+00   -4.5826201412E-01    1.9088405446E+01
  493100    1.1448715496E+00   -4.4358142746E-01    1.8884770133E+01
  493200    1.2128396415E+00   -4.0655483501E-01    1.8622172609E+01
  493300    1.2730938912E+00   -3.3790227212E-01    1.8304098835E+01
  493400    1.3003367656E+00   -2.4104760586E-01    1.7931909983E+01
  493500    1.2766786780E+00   -1.4048977924E-01    1.7503111675E+01
  493600    1.2112169134E+00   -6.7879650298E-02    1.7009438739E+01
  493700    1.1377017082E+00   -3.8082686023E-02    1.6440461898E+01
  493800    1.0958558556E+00   -4.3852295397E-02    1.5801967523E+01
  493900    1.1113817173E+00   -5.8752919403E-02    1.5134115436E+01
  494000    1.1813560735E+00   -4.8536242958E-02    1.4493692752E+01
  494100    1.2709470240E+00    1.3108838221E-02    1.3913437464E+01
  494200    1.3274591671E+00    1.2939574146E-01    1.3391640750E+01
  494300    1.3101807257E+00    2.6482430149E-01    1.2912927057E+01
  494400    1.2245459072E+00    3.6661370607E-01    1.2464138569E+01
  494500    1.1102833068E+00    4.1175057525E-01    1.2039111276E+01
  494600    1.0013078570E+00    4.1100348295E-01    1.1640630158E+01
  494700    9.1377849124E-01    3.8522747204E-01    1.1283816060E+01
  494800    8.5287837241E-01    3.5282556069E-01    1.0995396378E+01
  494900    8.1785797014E-01    3.2737036722E-01    1.0804552133E+01
  495000    8.0568109506E-01    3.1707640422E-01    1.0732164057E+01
  495100    8.1464590259E-01    3.2486402731E-01    1.0786076694E+01
  495200    8.4606600251E-01    3.4859186342E-01    1.0960574356E+01
  495300    9.0300971576E-01    3.8085622362E-01    1.1236648359E+01
  495400    9.8683009674E-01    4.0883754455E-01    1.1585779253E+01
  495500    1.0934603039E+00    4.1473506374E-01    1.1980087809E+01
  495600    1.2088261660E+00    3.7754623480E-01    1.2402442352E+01
  495700    1.3015715072E+00    2.8348087663E-01    1.2848444269E+01
  495800    1.3304482637E+00    1.4969263834E-01    1.3323132904E+01
  495900    1.2828819729E+00    2.7378368324E-02    1.3838824194E+01
  496000    1.1948015428E+00   -4.2683803204E-02    1.4411219554E+01
  496100    1.1196040841E+00   -5.8986999117E-02    1.5045299945E+01
  496200    1.0958835751E+00   -4.5696781131E-02    1.5713489029E+01
  496300    1.1310630300E+00   -3.7085750135E-02    1.6360051598E+01
  496400    1.2025655104E+00   -6.1687875623E-02    1.6940557253E+01
  496500    1.2712258281E+00   -1.2958372905E-01    1.7445119808E+01
  496600    1.3010505895E+00   -2.2878124982E-01    1.7883417695E+01
  496700    1.2789567394E+00   -3.2834557038E-01    1.8264458572E+01
  496800    1.2204540013E+00   -4.0122237452E-01    1.8591433148E+01
  496900    1.1514022517E+00   -4.4152052280E-01    1.8863359006E+01
  497000    1.0903616386E+00   -4.5785383512E-01    1.9076942404E+01
  497100    1.0461787649E+00   -4.6148474691E-01    1.9227526157E+01
  497200    1.0220032688E+00   -4.6088164479E-01    1.9310338714E+01
  497300    1.0186361010E+00   -4.6057749946E-01    1.9322149332E+01
  497400    1.0361314520E+00   -4.6119580333E-01    1.9262491691E+01
  497500    1.0740035932E+00   -4.5948530554E-01    1.9133847742E+01
  497600    1.1301135795E+00   -4.4824734058E-01    1.8940712458E+01
  497700    1.1979246809E+00   -4.1687863315E-01    1.8687981694E+01
  497800    1.2623628846E+00   -3.5495047409E-01    1.8379507669E+01
  497900    1.2989152524E+00   -2.6218195016E-01    1.8017168342E+01
  498000    1.2861302940E+00   -1.5915527628E-01    1.7599393414E+01
  498100    1.2269408941E+00   -7.8516189959E-02    1.7119051002E+01
  498200    1.1515728797E+00   -3.9715564912E-02    1.6565186161E+01
  498300    1.1003753515E+00   -3.9775583878E-02    1.5938249728E+01
  498400    1.1033496711E+00   -5.5519876050E-02    1.5271509283E+01
  498500    1.1640429136E+00   -5.2974702551E-02    1.4621714249E+01
  498600    1.2534887884E+00   -3.0809261259E-03    1.4028814696E+01
  498700    1.3208277822E+00    1.0344981294E-01    1.3496747874E+01
  498800    1.3198709220E+00    2.3918689162E-01    1.3011207536E+01
  498900    1.2456376831E+00    3.5089220399E-01    1.2558032685E+01
  499000    1.1342014227E+00    4.0748105214E-01    1.2129594050E+01
  499100    1.0226536420E+00    4.1464588513E-01    1.1726613359E+01
  499200    9.3030112285E-01    3.9264436687E-01    1.1361346041E+01
  499300    8.6398917872E-01    3.6063517451E-01    1.1058300960E+01
  499400    8.2392104008E-01    3.3315351943E-01    1.0846773085E+01
  499500    8.0728735231E-01    3.1947360978E-01    1.0749745598E+01
  499600    8.1194364405E-01    3.2355386708E-01    1.0777770621E+01
  499700    8.3857800704E-01    3.4428983050E-01    1.0927909899E+01
  499800    8.9006081682E-01    3.7540490487E-01    1.1183854394E+01
  499900    9.6835023594E-01    4.0523077181E-01    1.1518667245E+01
  500000    1.0707754523E+00    4.1700903861E-01    1.1903746996E+01
  500100    1.1859165035E+00    3.9010290897E-01    1.2319583030E+01
  500200    1.2863874658E+00    3.0768951834E-01    1.2759465283E+01
  500300    1.3307834088E+00    1.7880520176E-01    1.3226694635E+01
  500400    1.2973533141E+00    4.9960047955E-02    1.3732145198E+01
  500500    1.2133797671E+00   -3.2002745205E-02    1.4291456027E+01
  500600    1.1317243130E+00   -5.7925836697E-02    1.4913625244E+01
  500700    1.0958319705E+00   -4.8050520806E-02    1.5578950407E+01
  500800    1.1200435738E+00   -3.5794530559E-02    1.6234852520E+01
  500900    1.1871776499E+00   -5.2232214745E-02    1.6831322038E+01
  501000    1.2598957241E+00   -1.1177965120E-01    1.7351568902E+01
  501100    1.2996516545E+00   -2.0714854920E-01    1.7803349823E+01
  501200    1.2872877810E+00   -3.0982232120E-01    1.8196705107E+01
  501300    1.2334449840E+00   -3.8953638085E-01    1.8536028446E+01
  501400    1.1639542601E+00   -4.3597287093E-01    1.8821037267E+01
  501500    1.0995974084E+00   -4.5598739901E-01    1.9048805900E+01
  501600    1.0509463388E+00   -4.6108198677E-01    1.9214794806E+01
  501700    1.0219645285E+00   -4.6057396252E-01    1.9313986893E+01
  501800    1.0137291637E+00   -4.5990863382E-01    1.9342560289E+01
  501900    1.0263857700E+00   -4.6060474991E-01    1.9299316481E+01
  502000    1.0596497346E+00   -4.6032820972E-01    1.9186140303E+01
  502100    1.1120283213E+00   -4.5281058053E-01    1.9007292838E+01
  502200    1.1785175879E+00   -4.2807425888E-01    1.8767854132E+01
  502300    1.2466231509E+00   -3.7485326290E-01    1.8472119450E+01
  502400    1.2936724337E+00   -2.8883550031E-01    1.8122578241E+01
  502500    1.2951157234E+00   -1.8493131541E-01    1.7718729934E+01
  502600    1.2460311995E+00   -9.5225881509E-02    1.7254955171E+01
  502700    1.1708876154E+00   -4.4651502972E-02    1.6720505792E+01
  502800    1.1095759631E+00   -3.5915190143E-02    1.6110481916E+01
  502900    1.0966953141E+00   -5.0622444029E-02    1.5448748745E+01
  503000    1.1437327959E+00   -5.6103119776E-02    1.4789301648E+01
  503100    1.2298872283E+00   -2.0554193240E-02    1.4180102601E+01
  503200    1.3081042073E+00    7.1918640287E-02    1.3633648853E+01
  503300    1.3276366509E+00    2.0460217823E-01    1.3138123019E+01
  503400    1.2703245819E+00    3.2700665779E-01    1.2678390116E+01
  503500    1.1647768188E+00    3.9865242060E-01    1.2245002137E+01
  503600    1.0510214513E+00    4.1716195578E-01    1.1836300626E+01
  503700    9.5286731202E-01    4.0108705634E-01    1.1461102059E+01
