 sig=    1.000000000000000     
 dt=   1.0000000000000001E-009
 steps=      1000000
 x0=   0.1400000000000000         1.396200000000000      
    9.593700000000000     
 u=    500000.0000000000     
 v_perp=    3400000.000000000     
 
istep         r       z        zeta
  424000    8.4800141669E-01    1.6154010460E-01    9.4670163737E+00
  424100    8.4791931044E-01    1.6006062109E-01    9.4558880297E+00
  424200    8.4787539400E-01    1.5907812854E-01    9.4484833671E+00
  424300    8.4785823260E-01    1.5859241305E-01    9.4447947024E+00
  424400    8.4786210515E-01    1.5860333003E-01    9.4448181339E+00
  424500    8.4788702159E-01    1.5911089007E-01    9.4485538008E+00
  424600    8.4793872363E-01    1.6011525896E-01    9.4560058825E+00
  424700    8.4802866881E-01    1.6161667143E-01    9.4671823396E+00
  424800    8.4817399277E-01    1.6361525948E-01    9.4820943897E+00
  424900    8.4839744019E-01    1.6611079639E-01    9.5007557079E+00
  425000    8.4872725225E-01    1.6910235978E-01    9.5231813404E+00
  425100    8.4919699767E-01    1.7258791977E-01    9.5493863193E+00
  425200    8.4984533870E-01    1.7656386213E-01    9.5793839746E+00
  425300    8.5071573146E-01    1.8102446154E-01    9.6131839540E+00
  425400    8.5185607465E-01    1.8596132424E-01    9.6507899804E+00
  425500    8.5331833942E-01    1.9136282235E-01    9.6921974077E+00
  425600    8.5515823208E-01    1.9721354055E-01    9.7373906700E+00
  425700    8.5743495337E-01    2.0349374796E-01    9.7863407574E+00
  425800    8.6021111072E-01    2.1017889245E-01    9.8390028754E+00
  425900    8.6355280342E-01    2.1723909416E-01    9.8953144578E+00
  426000    8.6752982711E-01    2.2463859488E-01    9.9551936771E+00
  426100    8.7221584362E-01    2.3233511316E-01    1.0018538543E+01
  426200    8.7768825964E-01    2.4027907088E-01    1.0085226596E+01
  426300    8.8402749679E-01    2.4841270349E-01    1.0155115117E+01
  426400    8.9131535894E-01    2.5666913404E-01    1.0228041700E+01
  426500    8.9963232966E-01    2.6497156143E-01    1.0303825014E+01
  426600    9.0905384308E-01    2.7323275820E-01    1.0382265665E+01
  426700    9.1964580280E-01    2.8135507476E-01    1.0463147194E+01
  426800    9.3145980199E-01    2.8923110010E-01    1.0546237504E+01
  426900    9.4452856967E-01    2.9674504213E-01    1.0631291113E+01
  427000    9.5886213415E-01    3.0377477726E-01    1.0718052518E+01
  427100    9.7444509914E-01    3.1019439327E-01    1.0806260713E+01
  427200    9.9123533133E-01    3.1587692820E-01    1.0895654551E+01
  427300    1.0091642670E+00    3.2069690975E-01    1.0985978593E+01
  427400    1.0281388947E+00    3.2453226013E-01    1.1076989093E+01
  427500    1.0480451850E+00    3.2726520320E-01    1.1168459840E+01
  427600    1.0687523525E+00    3.2878203789E-01    1.1260187379E+01
  427700    1.0901170323E+00    3.2897199357E-01    1.1351995087E+01
  427800    1.1119864240E+00    3.2772573148E-01    1.1443735690E+01
  427900    1.1341997400E+00    3.2493425830E-01    1.1535292132E+01
  428000    1.1565877551E+00    3.2048900920E-01    1.1626577006E+01
  428100    1.1789707191E+00    3.1428367890E-01    1.1717530930E+01
  428200    1.2011552612E+00    3.0621811029E-01    1.1808120204E+01
  428300    1.2229311570E+00    2.9620424791E-01    1.1898334039E+01
  428400    1.2440689511E+00    2.8417385347E-01    1.1988181583E+01
  428500    1.2643194009E+00    2.7008738004E-01    1.2077688953E+01
  428600    1.2834155339E+00    2.5394314432E-01    1.2166896466E+01
  428700    1.3010777746E+00    2.3578576478E-01    1.2255856205E+01
  428800    1.3170221621E+00    2.1571278890E-01    1.2344630014E+01
  428900    1.3309712103E+00    1.9387853293E-01    1.2433287919E+01
  429000    1.3426665423E+00    1.7049439711E-01    1.2521906898E+01
  429100    1.3518821332E+00    1.4582526492E-01    1.2610569938E+01
  429200    1.3584368552E+00    1.2018200350E-01    1.2699365237E+01
  429300    1.3622050582E+00    9.3910506697E-02    1.2788385496E+01
  429400    1.3631241178E+00    6.7378117010E-02    1.2877727207E+01
  429500    1.3611982379E+00    4.0958575920E-02    1.2967489881E+01
  429600    1.3564982395E+00    1.5016822095E-02    1.3057775154E+01
  429700    1.3491575489E+00   -1.0105052597E-02    1.3148685735E+01
  429800    1.3393650226E+00   -3.4099557539E-02    1.3240324162E+01
  429900    1.3273555652E+00   -5.6702438514E-02    1.3332791328E+01
  430000    1.3133996711E+00   -7.7697756885E-02    1.3426184660E+01
  430100    1.2977930078E+00   -9.6919441410E-02    1.3520595855E+01
  430200    1.2808469414E+00   -1.1424981825E-01    1.3616108055E+01
  430300    1.2628805177E+00   -1.2961598523E-01    1.3712792516E+01
  430400    1.2442139821E+00   -1.4298501410E-01    1.3810704873E+01
  430500    1.2251636049E+00   -1.5435882516E-01    1.3909881215E+01
  430600    1.2060374324E+00   -1.6376930949E-01    1.4010334136E+01
  430700    1.1871315572E+00   -1.7127404245E-01    1.4112048941E+01
  430800    1.1687264970E+00   -1.7695280637E-01    1.4214980316E+01
  430900    1.1510832853E+00   -1.8090505325E-01    1.4319049859E+01
  431000    1.1344390000E+00   -1.8324827590E-01    1.4424144888E+01
  431100    1.1190017681E+00   -1.8411698472E-01    1.4530118732E+01
  431200    1.1049457511E+00   -1.8366168661E-01    1.4636792449E+01
  431300    1.0924070549E+00   -1.8204707635E-01    1.4743957730E+01
  431400    1.0814817157E+00   -1.7944873159E-01    1.4851380829E+01
  431500    1.0722266817E+00   -1.7604804095E-01    1.4958807354E+01
  431600    1.0646639796E+00   -1.7202581457E-01    1.5065967740E+01
  431700    1.0587872329E+00   -1.6755572710E-01    1.5172583221E+01
  431800    1.0545688564E+00   -1.6279903257E-01    1.5278372222E+01
  431900    1.0519660611E+00   -1.5790166045E-01    1.5383057239E+01
  432000    1.0509243906E+00   -1.5299398839E-01    1.5486372095E+01
  432100    1.0513785723E+00   -1.4819268087E-01    1.5588069105E+01
  432200    1.0532514736E+00   -1.4360338990E-01    1.5687925327E+01
  432300    1.0564525250E+00   -1.3932304795E-01    1.5785747093E+01
  432400    1.0608769503E+00   -1.3544090297E-01    1.5881372395E+01
  432500    1.0664066575E+00   -1.3203810979E-01    1.5974671105E+01
  432600    1.0729129203E+00   -1.2918629140E-01    1.6065543419E+01
  432700    1.0802603375E+00   -1.2694578731E-01    1.6153917106E+01
  432800    1.0883112168E+00   -1.2536426085E-01    1.6239744237E+01
  432900    1.0969295529E+00   -1.2447605618E-01    1.6322997967E+01
  433000    1.1059840694E+00   -1.2430236156E-01    1.6403669651E+01
  433100    1.1153501621E+00   -1.2485199166E-01    1.6481766339E+01
  433200    1.1249108935E+00   -1.2612250438E-01    1.6557308499E+01
  433300    1.1345573426E+00   -1.2810139498E-01    1.6630327773E+01
  433400    1.1441886395E+00   -1.3076720606E-01    1.6700864684E+01
  433500    1.1537119416E+00   -1.3409049619E-01    1.6768966287E+01
  433600    1.1630424963E+00   -1.3803468726E-01    1.6834683864E+01
  433700    1.1721038348E+00   -1.4255684815E-01    1.6898070760E+01
  433800    1.1808280679E+00   -1.4760847559E-01    1.6959180475E+01
  433900    1.1891562181E+00   -1.5313631618E-01    1.7018065055E+01
  434000    1.1970385147E+00   -1.5908324956E-01    1.7074773806E+01
  434100    1.2044345893E+00   -1.6538923075E-01    1.7129352340E+01
  434200    1.2113135307E+00   -1.7199227391E-01    1.7181841913E+01
  434300    1.2176537752E+00   -1.7882945057E-01    1.7232279042E+01
  434400    1.2234428294E+00   -1.8583787192E-01    1.7280695351E+01
  434500    1.2286768315E+00   -1.9295562463E-01    1.7327117611E+01
  434600    1.2333599700E+00   -2.0012263248E-01    1.7371567935E+01
  434700    1.2375037800E+00   -2.0728142012E-01    1.7414064084E+01
  434800    1.2411263460E+00   -2.1437776059E-01    1.7454619850E+01
  434900    1.2442514354E+00   -2.2136119396E-01    1.7493245486E+01
  435000    1.2469075932E+00   -2.2818541079E-01    1.7529948152E+01
  435100    1.2491272218E+00   -2.3480849988E-01    1.7564732358E+01
  435200    1.2509456721E+00   -2.4119306572E-01    1.7597600393E+01
  435300    1.2524003646E+00   -2.4730622548E-01    1.7628552724E+01
  435400    1.2535299607E+00   -2.5311949923E-01    1.7657588364E+01
  435500    1.2543735938E+00   -2.5860860973E-01    1.7684705198E+01
  435600    1.2549701726E+00   -2.6375320939E-01    1.7709900275E+01
  435700    1.2553577596E+00   -2.6853655238E-01    1.7733170067E+01
  435800    1.2555730272E+00   -2.7294512939E-01    1.7754510684E+01
  435900    1.2556507899E+00   -2.7696828144E-01    1.7773918067E+01
  436000    1.2556236091E+00   -2.8059780714E-01    1.7791388143E+01
  436100    1.2555214656E+00   -2.8382757634E-01    1.7806916956E+01
  436200    1.2553714913E+00   -2.8665316061E-01    1.7820500784E+01
  436300    1.2551977556E+00   -2.8907148952E-01    1.7832136221E+01
  436400    1.2550210969E+00   -2.9108053929E-01    1.7841820253E+01
  436500    1.2548589938E+00   -2.9267905932E-01    1.7849550314E+01
  436600    1.2547254681E+00   -2.9386634043E-01    1.7855324331E+01
  436700    1.2546310152E+00   -2.9464202747E-01    1.7859140759E+01
  436800    1.2545825564E+00   -2.9500597838E-01    1.7860998601E+01
  436900    1.2545834100E+00   -2.9495817083E-01    1.7860897423E+01
  437000    1.2546332779E+00   -2.9449865717E-01    1.7858837363E+01
  437100    1.2547282481E+00   -2.9362756795E-01    1.7854819131E+01
  437200    1.2548608117E+00   -2.9234516406E-01    1.7848843992E+01
  437300    1.2550198963E+00   -2.9065193693E-01    1.7840913757E+01
  437400    1.2551909184E+00   -2.8854875610E-01    1.7831030755E+01
  437500    1.2553558587E+00   -2.8603706264E-01    1.7819197793E+01
  437600    1.2554933647E+00   -2.8311910658E-01    1.7805418113E+01
  437700    1.2555788861E+00   -2.7979822508E-01    1.7789695329E+01
  437800    1.2555848504E+00   -2.7607915758E-01    1.7772033352E+01
  437900    1.2554808855E+00   -2.7196839214E-01    1.7752436299E+01
  438000    1.2552340954E+00   -2.6747453614E-01    1.7730908377E+01
  438100    1.2548093979E+00   -2.6260870218E-01    1.7707453747E+01
  438200    1.2541699288E+00   -2.5738489843E-01    1.7682076363E+01
  438300    1.2532775201E+00   -2.5182041051E-01    1.7654779779E+01
  438400    1.2520932521E+00   -2.4593616009E-01    1.7625566925E+01
  438500    1.2505780843E+00   -2.3975702397E-01    1.7594439849E+01
  438600    1.2486935598E+00   -2.3331209613E-01    1.7561399420E+01
  438700    1.2464025792E+00   -2.2663487482E-01    1.7526444997E+01
  438800    1.2436702343E+00   -2.1976335755E-01    1.7489574061E+01
  438900    1.2404646869E+00   -2.1274002781E-01    1.7450781811E+01
  439000    1.2367580771E+00   -2.0561172069E-01    1.7410060741E+01
  439100    1.2325274379E+00   -1.9842935787E-01    1.7367400193E+01
  439200    1.2277555926E+00   -1.9124754747E-01    1.7322785918E+01
  439300    1.2224320094E+00   -1.8412404993E-01    1.7276199654E+01
  439400    1.2165535841E+00   -1.7711911697E-01    1.7227618751E+01
  439500    1.2101253254E+00   -1.7029471686E-01    1.7177015882E+01
  439600    1.2031609167E+00   -1.6371366491E-01    1.7124358862E+01
  439700    1.1956831326E+00   -1.5743868327E-01    1.7069610636E+01
  439800    1.1877240937E+00   -1.5153141807E-01    1.7012729451E+01
  439900    1.1793253549E+00   -1.4605144432E-01    1.6953669273E+01
  440000    1.1705378314E+00   -1.4105528876E-01    1.6892380473E+01
  440100    1.1614215888E+00   -1.3659549672E-01    1.6828810824E+01
  440200    1.1520455403E+00   -1.3271975916E-01    1.6762906809E+01
  440300    1.1424871155E+00   -1.2947009982E-01    1.6694615265E+01
  440400    1.1328319712E+00   -1.2688210004E-01    1.6623885316E+01
  440500    1.1231738098E+00   -1.2498411530E-01    1.6550670554E+01
  440600    1.1136143237E+00   -1.2379642246E-01    1.6474931344E+01
  440700    1.1042632158E+00   -1.2333024318E-01    1.6396637173E+01
  440800    1.0952381367E+00   -1.2358663004E-01    1.6315768933E+01
  440900    1.0866642757E+00   -1.2455528250E-01    1.6232321160E+01
  441000    1.0786732789E+00   -1.2621346382E-01    1.6146304332E+01
  441100    1.0714011997E+00   -1.2852528054E-01    1.6057747403E+01
  441200    1.0649853632E+00   -1.3144160262E-01    1.5966700729E+01
  441300    1.0595603381E+00   -1.3490079142E-01    1.5873239304E+01
  441400    1.0552535819E+00   -1.3883014837E-01    1.5777466008E+01
  441500    1.0521815927E+00   -1.4314766418E-01    1.5679514259E+01
  441600    1.0504473978E+00   -1.4776338534E-01    1.5579549419E+01
  441700    1.0501398313E+00   -1.5257970103E-01    1.5477768363E+01
  441800    1.0513343980E+00   -1.5749018912E-01    1.5374396880E+01
  441900    1.0540948190E+00   -1.6237727275E-01    1.5269684939E+01
  442000    1.0584739088E+00   -1.6710958716E-01    1.5163900308E+01
  442100    1.0645124766E+00   -1.7154033124E-01    1.5057321347E+01
  442200    1.0722355592E+00   -1.7550775614E-01    1.4950229751E+01
  442300    1.0816463184E+00   -1.7883830900E-01    1.4842903715E+01
  442400    1.0927189503E+00   -1.8135204146E-01    1.4735611564E+01
  442500    1.1053924645E+00   -1.8286912286E-01    1.4628605820E+01
  442600    1.1195669133E+00   -1.8321603807E-01    1.4522117775E+01
  442700    1.1351027824E+00   -1.8223039818E-01    1.4416352791E+01
  442800    1.1518232516E+00   -1.7976400940E-01    1.4311486482E+01
  442900    1.1695183700E+00   -1.7568453770E-01    1.4207661957E+01
  443000    1.1879500191E+00   -1.6987649761E-01    1.4104988274E+01
  443100    1.2068567791E+00   -1.6224233178E-01    1.4003540332E+01
  443200    1.2259582602E+00   -1.5270414105E-01    1.3903360220E+01
  443300    1.2449589041E+00   -1.4120632468E-01    1.3804459800E+01
  443400    1.2635515473E+00   -1.2771913614E-01    1.3706824097E+01
  443500    1.2814211381E+00   -1.1224301284E-01    1.3610415109E+01
  443600    1.2982490126E+00   -9.4813455020E-02    1.3515175755E+01
  443700    1.3137181246E+00   -7.5506098780E-02    1.3421033778E+01
  443800    1.3275195933E+00   -5.4441395744E-02    1.3327905427E+01
  443900    1.3393607759E+00   -3.1788055730E-02    1.3235698741E+01
  444000    1.3489747483E+00   -7.7642906701E-03    1.3144316305E+01
  444100    1.3561306591E+00    1.7363968265E-02    1.3053657467E+01
  444200    1.3606440502E+00    4.3288346113E-02    1.2963620112E+01
  444300    1.3623860366E+00    6.9666790587E-02    1.2874102102E+01
  444400    1.3612902415E+00    9.6135375385E-02    1.2785002486E+01
  444500    1.3573565576E+00    1.2232230387E-01    1.2696222530E+01
  444600    1.3506511292E+00    1.4786298504E-01    1.2607666577E+01
  444700    1.3413023715E+00    1.7241488680E-01    1.2519242807E+01
  444800    1.3294933129E+00    1.9567087129E-01    1.2430863929E+01
  444900    1.3154509878E+00    2.1736989251E-01    1.2342447879E+01
  445000    1.2994339407E+00    2.3730424930E-01    1.2253918601E+01
  445100    1.2817190991E+00    2.5532297874E-01    1.2165206996E+01
  445200    1.2625892972E+00    2.7133139380E-01    1.2076252136E+01
  445300    1.2423225900E+00    2.8528716869E-01    1.1987002846E+01
  445400    1.2211841954E+00    2.9719371007E-01    1.1897419702E+01
  445500    1.1994214902E+00    3.0709177960E-01    1.1807477450E+01
  445600    1.1772620280E+00    3.1505042427E-01    1.1717167753E+01
  445700    1.1549141196E+00    3.2115822127E-01    1.1626502140E+01
  445800    1.1325691984E+00    3.2551567390E-01    1.1535514939E+01
  445900    1.1104050223E+00    3.2822934302E-01    1.1444266020E+01
  446000    1.0885887396E+00    3.2940800589E-01    1.1352843100E+01
  446100    1.0672789675E+00    3.2916083182E-01    1.1261363341E+01
  446200    1.0466262699E+00    3.2759726893E-01    1.1169973903E+01
  446300    1.0267717811E+00    3.2482807528E-01    1.1078851071E+01
  446400    1.0078441750E+00    3.2096675644E-01    1.0988197763E+01
  446500    9.8995562416E-01    3.1613066677E-01    1.0898239505E+01
  446600    9.7319766536E-01    3.1044122822E-01    1.0809219253E+01
  446700    9.5763786105E-01    3.0402305669E-01    1.0721391632E+01
  446800    9.4331785352E-01    2.9700212306E-01    1.0635016990E+01
  446900    9.3025304134E-01    2.8950329528E-01    1.0550355603E+01
  447000    9.1843383085E-01    2.8164767954E-01    1.0467662339E+01
  447100    9.0782826811E-01    2.7355014362E-01    1.0387182153E+01
  447200    8.9838576524E-01    2.6531731308E-01    1.0309146706E+01
  447300    8.9004153793E-01    2.5704621488E-01    1.0233772101E+01
  447400    8.8272127763E-01    2.4882362025E-01    1.0161257442E+01
  447500    8.7634554677E-01    2.4072602762E-01    1.0091783850E+01
  447600    8.7083345553E-01    2.3282014135E-01    1.0025513639E+01
  447700    8.6610534907E-01    2.2516365575E-01    9.9625895941E+00
  447800    8.6208445801E-01    2.1780615532E-01    9.9031344472E+00
  447900    8.5869766769E-01    2.1078998509E-01    9.8472506946E+00
  448000    8.5587568635E-01    2.0415101232E-01    9.7950209167E+00
  448100    8.5355291727E-01    1.9791926615E-01    9.7465086737E+00
  448200    8.5166728387E-01    1.9211948636E-01    9.7017599713E+00
  448300    8.5016015991E-01    1.8677162892E-01    9.6608052127E+00
  448400    8.4897646026E-01    1.8189136905E-01    9.6236614969E+00
  448500    8.4806487704E-01    1.7749062445E-01    9.5903350996E+00
  448600    8.4737820885E-01    1.7357810127E-01    9.5608239826E+00
  448700    8.4687372328E-01    1.7015985063E-01    9.5351202013E+00
  448800    8.4651350295E-01    1.6723981562E-01    9.5132121158E+00
  448900    8.4626474319E-01    1.6482034723E-01    9.4950863446E+00
  449000    8.4609998739E-01    1.6290267011E-01    9.4807294284E+00
  449100    8.4599729939E-01    1.6148728340E-01    9.4701291941E+00
