 sig=    1.000000000000000     
 dt=   1.0000000000000000E-008
 steps=      1000000
 x0=   0.1400000000000000         1.396200000000000      
    9.593700000000000     
 u=    500000.0000000000     
 v_perp=    3400000.000000000     
 
istep         r       z        zeta
  464800    9.6307968685E-01   -4.2455220117E-01    1.9744916829E+01
  464900    8.6027828299E-01   -3.8226692482E-01    2.0174171491E+01
  465000    8.2066759471E-01   -3.5611145513E-01    2.0368946554E+01
  465100    8.3806742362E-01   -3.6818906363E-01    2.0281102202E+01
  465200    9.1572785178E-01   -4.0871534627E-01    1.9933279737E+01
  465300    1.0576679678E+00   -4.3499901470E-01    1.9402811584E+01
  465400    1.2323480396E+00   -3.7310656067E-01    1.8760170178E+01
  465500    1.3174925237E+00   -1.8504354164E-01    1.8021595591E+01
  465600    1.2225225782E+00   -1.4766278548E-02    1.7149848095E+01
  465700    1.1037069185E+00    1.7623234263E-02    1.6093106009E+01
  465800    1.1333567001E+00   -1.1176304895E-03    1.4963540901E+01
  465900    1.2658741746E+00    7.6310580010E-02    1.3986595044E+01
  466000    1.3038787797E+00    2.6717187321E-01    1.3190350141E+01
  466100    1.1809381021E+00    4.1308764182E-01    1.2521415727E+01
  466200    1.0228187379E+00    4.4307264822E-01    1.1964671848E+01
  466300    9.1128163067E-01    4.1729054381E-01    1.1548590795E+01
  466400    8.6008813751E-01    3.9295163920E-01    1.1331252854E+01
  466500    8.6562067393E-01    3.9616822649E-01    1.1356341809E+01
  466600    9.2864869426E-01    4.2414200232E-01    1.1618667027E+01
  466700    1.0520270878E+00    4.4460840108E-01    1.2068130447E+01
  466800    1.2132602333E+00    3.9467396965E-01    1.2649719951E+01
  466900    1.3116671436E+00    2.2680901054E-01    1.3343480891E+01
  467000    1.2405316260E+00    4.9489273371E-02    1.4173753161E+01
  467100    1.1149931580E+00   -4.2698522081E-04    1.5193621159E+01
  467200    1.1211135929E+00    2.0518827973E-02    1.6330441086E+01
  467300    1.2538830915E+00   -4.0019832726E-02    1.7350659903E+01
  467400    1.3155416460E+00   -2.3224637142E-01    1.8191259928E+01
  467500    1.1959306211E+00   -3.9879639609E-01    1.8911018705E+01
  467600    1.0205709968E+00   -4.3396021175E-01    1.9536801520E+01
  467700    8.9145300883E-01   -3.9810635033E-01    2.0039172702E+01
  467800    8.2749717293E-01   -3.6049896408E-01    2.0338792867E+01
  467900    8.2243297930E-01   -3.5670542638E-01    2.0365179312E+01
  468000    8.7517527331E-01   -3.8957653791E-01    2.0111754180E+01
  468100    9.9242471849E-01   -4.2965630683E-01    1.9640374966E+01
  468200    1.1633624054E+00   -4.1348998031E-01    1.9034230295E+01
  468300    1.3050851553E+00   -2.7018061645E-01    1.8333589579E+01
  468400    1.2767199833E+00   -6.6940753670E-02    1.7521256999E+01
  468500    1.1394394039E+00    2.0112562005E-02    1.6538441823E+01
  468600    1.1010531686E+00    2.9072474888E-03    1.5408021957E+01
  468700    1.2125775018E+00    2.9082721094E-02    1.4354071648E+01
  468800    1.3103485738E+00    1.8626391873E-01    1.3493362353E+01
  468900    1.2423132851E+00    3.6981932255E-01    1.2779188667E+01
  469000    1.0833924833E+00    4.4228280355E-01    1.2178634060E+01
  469100    9.4977252152E-01    4.3074867195E-01    1.1702987214E+01
  469200    8.7506346822E-01    4.0149424211E-01    1.1401716208E+01
  469300    8.5854234547E-01    3.9271496319E-01    1.1329051542E+01
  469400    8.9829033954E-01    4.1278399681E-01    1.1500697559E+01
  469500    9.9799708646E-01    4.4152322412E-01    1.1881752400E+01
  469600    1.1502815727E+00    4.2761442900E-01    1.2414080487E+01
  469700    1.2905135966E+00    3.0441393713E-01    1.3061971055E+01
  469800    1.2860872101E+00    1.0799603967E-01    1.3832035554E+01
  469900    1.1562634281E+00    4.5378806112E-03    1.4773300727E+01
  470000    1.0976177951E+00    1.4757831913E-02    1.5889684725E+01
  470100    1.1977699742E+00    1.7937956188E-03    1.6978015743E+01
  470200    1.3136123462E+00   -1.4744946453E-01    1.7883948385E+01
  470300    1.2584002149E+00   -3.4892162129E-01    1.8646403972E+01
  470400    1.0855738804E+00   -4.3306146797E-01    1.9311506446E+01
  470500    9.3252937586E-01   -4.1434156123E-01    1.9872839289E+01
  470600    8.4322325124E-01   -3.7060665620E-01    2.0265272327E+01
  470700    8.1588703597E-01   -3.5122997964E-01    2.0404657565E+01
  470800    8.4536123493E-01   -3.7170981511E-01    2.0255490451E+01
  470900    9.3699339195E-01   -4.1532536701E-01    1.9856133955E+01
  471000    1.0917433950E+00   -4.3155111511E-01    1.9291389871E+01
  471100    1.2628879403E+00   -3.4263644588E-01    1.8624482869E+01
  471200    1.3114540788E+00   -1.3983616199E-01    1.7859821846E+01
  471300    1.1922548286E+00    4.7990109691E-03    1.6949907283E+01
  471400    1.0953859053E+00    1.4491095368E-02    1.5858570470E+01
  471500    1.1581916522E+00    5.5063939225E-03    1.4746494066E+01
  471600    1.2872918658E+00    1.1182869431E-01    1.3812446008E+01
  471700    1.2881505248E+00    3.0761945726E-01    1.3048291706E+01
  471800    1.1474383621E+00    4.2810628930E-01    1.2405872656E+01
  471900    9.9671120883E-01    4.4118434105E-01    1.1879586228E+01
  472000    8.9859120502E-01    4.1308847940E-01    1.1505358761E+01
  472100    8.6009853339E-01    3.9408655551E-01    1.1340419008E+01
  472200    8.7778767038E-01    4.0364823957E-01    1.1418473116E+01
  472300    9.5378049977E-01    4.3285875174E-01    1.1723326146E+01
  472400    1.0884761099E+00    4.4286940038E-01    1.2201376556E+01
  472500    1.2465941328E+00    3.6698485249E-01    1.2804613656E+01
  472600    1.3097663490E+00    1.8150225351E-01    1.3523053657E+01
  472700    1.2086940835E+00    2.7973568381E-02    1.4390708932E+01
  472800    1.1009047388E+00    5.3070937725E-03    1.5452130546E+01
  472900    1.1455210163E+00    2.0595255034E-02    1.6582376930E+01
  473000    1.2827723780E+00   -7.3163024097E-02    1.7560835844E+01
  473100    1.3023860741E+00   -2.7946951751E-01    1.8371685340E+01
  473200    1.1541042924E+00   -4.1711893209E-01    1.9073812080E+01
  473300    9.8292460980E-01   -4.2752223654E-01    1.9682554417E+01
  473400    8.6788187744E-01   -3.8484863545E-01    2.0153532122E+01
  473500    8.1776092227E-01   -3.5207593150E-01    2.0399890210E+01
  473600    8.2535624284E-01   -3.5755804668E-01    2.0360530011E+01
  473700    8.9223380130E-01   -3.9692340958E-01    2.0045976989E+01
  473800    1.0247266491E+00   -4.3266063840E-01    1.9531173943E+01
  473900    1.2018168947E+00   -3.9368797870E-01    1.8896962845E+01
  474000    1.3168742953E+00   -2.2232204790E-01    1.8171039404E+01
  474100    1.2484649604E+00   -3.2520741914E-02    1.7323883806E+01
  474200    1.1165844624E+00    2.2922505230E-02    1.6296545340E+01
  474300    1.1161730802E+00    1.4737437952E-03    1.5160509465E+01
  474400    1.2431873397E+00    5.4942714679E-02    1.4149748241E+01
  474500    1.3098436636E+00    2.3322435740E-01    1.3328602566E+01
  474600    1.2094787258E+00    3.9720564662E-01    1.2643840624E+01
  474700    1.0507019823E+00    4.4522392833E-01    1.2073057130E+01
  474800    9.3037658775E-01    4.2578420769E-01    1.1636639796E+01
  474900    8.6976313447E-01    3.9984560060E-01    1.1387541228E+01
  475000    8.6627105392E-01    3.9812757773E-01    1.1372572257E+01
  475100    9.1954095211E-01    4.2239537267E-01    1.1595119585E+01
  475200    1.0328585175E+00    4.4567718884E-01    1.2012542400E+01
  475300    1.1904613610E+00    4.1002782491E-01    1.2570091190E+01
  475400    1.3062685141E+00    2.5848228868E-01    1.3242390981E+01
  475500    1.2590907968E+00    7.1526107733E-02    1.4046468080E+01
  475600    1.1283526268E+00    2.0777161761E-03    1.5035557643E+01
  475700    1.1092674703E+00    2.2000274224E-02    1.6170020307E+01
  475800    1.2338595667E+00   -1.9079151465E-02    1.7219959326E+01
  475900    1.3194064445E+00   -1.9907175680E-01    1.8087017078E+01
  476000    1.2199097845E+00   -3.8249884611E-01    1.8826912743E+01
  476100    1.0411945745E+00   -4.3377369829E-01    1.9475093866E+01
  476200    9.0143607993E-01   -4.0100653940E-01    2.0010114620E+01
  476300    8.2766436247E-01   -3.5877971182E-01    2.0353411337E+01
  476400    8.1413686919E-01   -3.4857939138E-01    2.0424715487E+01
  476500    8.5789211794E-01   -3.7819134668E-01    2.0205560510E+01
  476600    9.6600954878E-01   -4.2263917816E-01    1.9751767607E+01
  476700    1.1334788471E+00   -4.2235000034E-01    1.9152546324E+01
  476800    1.2919604070E+00   -2.9999104319E-01    1.8459505967E+01
  476900    1.2940091473E+00   -9.1282348706E-02    1.7663202961E+01
  477000    1.1587034162E+00    1.9152347267E-02    1.6706763322E+01
  477100    1.0955355124E+00    9.5701344338E-03    1.5585907316E+01
  477200    1.1907333536E+00    1.9819688129E-02    1.4506916962E+01
  477300    1.3039035972E+00    1.5798321353E-01    1.3620687818E+01
  477400    1.2621351702E+00    3.4862780193E-01    1.2890981084E+01
  477500    1.1093471094E+00    4.3939749998E-01    1.2279124008E+01
  477600    9.6987230158E-01    4.3723194507E-01    1.1789864536E+01
  477700    8.8713036133E-01    4.0898619426E-01    1.1466255476E+01
  477800    8.6291537304E-01    3.9677980857E-01    1.1362027125E+01
  477900    8.9473339492E-01    4.1276028090E-01    1.1498720911E+01
  478000    9.8570941122E-01    4.4095517228E-01    1.1848970097E+01
  478100    1.1314449655E+00    4.3484419444E-01    1.2357903540E+01
  478200    1.2781491684E+00    3.2718587389E-01    1.2986848157E+01
  478300    1.2956719781E+00    1.3230599128E-01    1.3736843965E+01
  478400    1.1721730208E+00    1.2380607316E-02    1.4652047624E+01
  478500    1.0957453409E+00    1.4228537314E-02    1.5753668077E+01
  478600    1.1804304327E+00    1.2602539774E-02    1.6860558084E+01
  478700    1.3074973105E+00   -1.2052178640E-01    1.7791714931E+01
  478800    1.2746782436E+00   -3.2852385516E-01    1.8572730034E+01
  478900    1.1047347060E+00   -4.2910315991E-01    1.9255961836E+01
  479000    9.4352398270E-01   -4.1637156543E-01    1.9842169960E+01
  479100    8.4541520784E-01   -3.7022360156E-01    2.0269607340E+01
  479200    8.1080832714E-01   -3.4537814756E-01    2.0447954955E+01
  479300    8.3313214799E-01   -3.6178207147E-01    2.0331225579E+01
  479400    9.1702589120E-01   -4.0649111654E-01    1.9950271994E+01
  479500    1.0663346279E+00   -4.3240371621E-01    1.9391688182E+01
  479600    1.2438444723E+00   -3.6166133625E-01    1.8728508803E+01
  479700    1.3175810541E+00   -1.6506758363E-01    1.7972915632E+01
  479800    1.2113479746E+00   -2.3926908848E-03    1.7081797994E+01
  479900    1.0995057620E+00    2.0636285108E-02    1.6007455564E+01
  480000    1.1425563601E+00    4.9066651895E-03    1.4883197128E+01
  480100    1.2741038764E+00    9.3365013649E-02    1.3925647386E+01
  480200    1.2975352758E+00    2.8545569526E-01    1.3146416855E+01
  480300    1.1689546721E+00    4.2061942578E-01    1.2494656451E+01
  480400    1.0160904286E+00    4.4482073808E-01    1.1959728792E+01
  480500    9.1180978907E-01    4.2006868528E-01    1.1571614739E+01
  480600    8.6702347616E-01    3.9949805794E-01    1.1384448575E+01
  480700    8.7851983176E-01    4.0558990699E-01    1.1434639512E+01
  480800    9.4765977363E-01    4.3261558714E-01    1.1712119909E+01
  480900    1.0756937696E+00    4.4554316200E-01    1.2168130267E+01
  481000    1.2333315975E+00    3.8033208116E-01    1.2754416732E+01
  481100    1.3106599727E+00    2.0275522481E-01    1.3457313824E+01
  481200    1.2217122039E+00    3.9626284865E-02    1.4305853003E+01
  481300    1.1057326505E+00    6.1895458632E-03    1.5349060603E+01
  481400    1.1346675146E+00    2.4957953573E-02    1.6485161810E+01
  481500    1.2724945790E+00   -5.5322530810E-02    1.7484620563E+01
  481600    1.3099053858E+00   -2.5927980290E-01    1.8312261924E+01
  481700    1.1694688013E+00   -4.0995755165E-01    1.9029166240E+01
  481800    9.9323375333E-01   -4.2791746840E-01    1.9656616302E+01
  481900    8.7088020580E-01   -3.8476349777E-01    2.0154247844E+01
  482000    8.1470856234E-01   -3.4784272726E-01    2.0432125554E+01
  482100    8.1689517201E-01   -3.4939261773E-01    2.0420719413E+01
  482200    8.7789431762E-01   -3.8811629123E-01    2.0123303055E+01
  482300    1.0052238888E+00   -4.2911638051E-01    1.9613763179E+01
  482400    1.1830245627E+00   -4.0284029870E-01    1.8980180269E+01
  482500    1.3138017159E+00   -2.4260606065E-01    1.8257859654E+01
  482600    1.2624784450E+00   -4.3484545925E-02    1.7421485778E+01
  482700    1.1258484898E+00    2.6058534042E-02    1.6409891658E+01
  482800    1.1085803841E+00    5.3587413931E-03    1.5273218862E+01
  482900    1.2296194797E+00    4.6379625643E-02    1.4244633296E+01
  483000    1.3101275595E+00    2.1515086293E-01    1.3409785224E+01
  483100    1.2244125083E+00    3.8702459970E-01    1.2717484809E+01
  483200    1.0674328734E+00    4.4585642234E-01    1.2141703105E+01
  483300    9.4329779132E-01    4.3134637720E-01    1.1698388134E+01
  483400    8.7802019076E-01    4.0566559274E-01    1.1436316077E+01
  483500    8.7001325682E-01    4.0171576627E-01    1.1402146590E+01
  483600    9.1844249147E-01    4.2348931095E-01    1.1603070129E+01
  483700    1.0264524386E+00    4.4669451171E-01    1.2001252618E+01
  483800    1.1807775822E+00    4.1625114967E-01    1.2543936788E+01
  483900    1.3022110569E+00    2.7279060562E-01    1.3204123941E+01
  484000    1.2662530773E+00    8.3622093085E-02    1.3995418063E+01
  484100    1.1350997718E+00    5.4604817700E-03    1.4969752045E+01
  484200    1.1051524372E+00    2.3762072320E-02    1.6101215612E+01
  484300    1.2249810844E+00   -9.3692105768E-03    1.7164848741E+01
  484400    1.3202394292E+00   -1.8357353444E-01    1.8045806706E+01
  484500    1.2297102494E+00   -3.7421048202E-01    1.8797397724E+01
  484600    1.0489325799E+00   -4.3251298050E-01    1.9459460317E+01
  484700    9.0378410229E-01   -4.0036890212E-01    2.0013885806E+01
  484800    8.2539987327E-01   -3.5528351527E-01    2.0380778218E+01
  484900    8.0813884682E-01   -3.4190504531E-01    2.0473542672E+01
  485000    8.4800281937E-01   -3.7036112356E-01    2.0267743838E+01
  485100    9.5237825083E-01   -4.1742754843E-01    1.9817164053E+01
  485200    1.1187563754E+00   -4.2471785004E-01    1.9215721952E+01
  485300    1.2847301514E+00   -3.1221267832E-01    1.8521826471E+01
  485400    1.3010959434E+00   -1.0190370193E-01    1.7729519360E+01
  485500    1.1680167241E+00    1.9382373958E-02    1.6782665589E+01
  485600    1.0944137468E+00    1.4293521586E-02    1.5666625918E+01
  485700    1.1812408392E+00    1.8436932966E-02    1.4577919845E+01
  485800    1.2993190657E+00    1.4744587813E-01    1.3681150893E+01
  485900    1.2696494102E+00    3.3907817182E-01    1.2946104201E+01
  486000    1.1215418031E+00    4.3782029596E-01    1.2332198764E+01
  486100    9.8085201438E-01    4.4089097976E-01    1.1841512244E+01
  486200    8.9539309553E-01    4.1429534940E-01    1.1513352706E+01
  486300    8.6839626939E-01    4.0134100578E-01    1.1399330495E+01
  486400    8.9735567256E-01    4.1545311365E-01    1.1522159833E+01
  486500    9.8501784428E-01    4.4223029549E-01    1.1857913589E+01
  486600    1.1275293762E+00    4.3710851945E-01    1.2354787478E+01
  486700    1.2742061848E+00    3.3372343402E-01    1.2974599598E+01
  486800    1.2972370772E+00    1.4075639719E-01    1.3716834496E+01
  486900    1.1764681898E+00    1.6923308488E-02    1.4623612092E+01
  487000    1.0956916026E+00    1.6156072389E-02    1.5720295436E+01
  487100    1.1760829065E+00    1.7241509479E-02    1.6832921562E+01
  487200    1.3061303680E+00   -1.1206014784E-01    1.7773166512E+01
  487300    1.2787200103E+00   -3.2246419344E-01    1.8562393578E+01
  487400    1.1081332917E+00   -4.2720709377E-01    1.9255439433E+01
  487500    9.4353893809E-01   -4.1477828998E-01    1.9855184113E+01
  487600    8.4257491556E-01   -3.6656653894E-01    2.0298749495E+01
  487700    8.0597435267E-01   -3.3953142431E-01    2.0490932686E+01
  487800    8.2638452698E-01   -3.5514997661E-01    2.0381422244E+01
  487900    9.0845402315E-01   -4.0134592133E-01    1.9999661291E+01
  488000    1.0571912010E+00   -4.3129607244E-01    1.9435500506E+01
  488100    1.2377591702E+00   -3.6623924545E-01    1.8767493708E+01
  488200    1.3193697230E+00   -1.7104768406E-01    1.8010476962E+01
  488300    1.2169125224E+00   -2.7533967180E-03    1.7121742166E+01
  488400    1.1010896542E+00    2.4286548790E-02    1.6050602058E+01
  488500    1.1386017403E+00    7.1588807512E-03    1.4923503988E+01
  488600    1.2698095484E+00    9.0703231456E-02    1.3960802160E+01
  488700    1.2990219840E+00    2.8037396811E-01    1.3179437410E+01
  488800    1.1752003097E+00    4.1876771028E-01    1.2528509145E+01
  488900    1.0233898877E+00    4.4672731385E-01    1.1996432283E+01
  489000    9.1861047078E-01    4.2415585228E-01    1.1610920621E+01
  489100    8.7295299409E-01    4.0419826984E-01    1.1423301516E+01
  489200    8.8354000431E-01    4.0960540248E-01    1.1468806906E+01
  489300    9.5155466080E-01    4.3514980124E-01    1.1738610507E+01
  489400    1.0779623327E+00    4.4658857401E-01    1.2186691268E+01
  489500    1.2336137163E+00    3.8090466108E-01    1.2766961493E+01
  489600    1.3097679015E+00    2.0440974128E-01    1.3466127605E+01
  489700    1.2211800610E+00    4.2307178247E-02    1.4312510502E+01
  489800    1.1056320465E+00    9.0691082629E-03    1.5354877844E+01
