 sig=   -1.000000000000000     
 dt=   4.0000000000000001E-010
 steps=      4000000
 x0=   0.1949999928474426         1.396199941635132      
    8.123700141906738     
 u=    100000.0000000000     
 v_perp=    430000.0000000000     
 
istep         r       z        zeta
 1698400    1.3781745026E+00   -1.0065507821E-01    1.2793821409E+01
 1698800    1.3759041052E+00   -1.0705887884E-01    1.2816103496E+01
 1699200    1.3734783905E+00   -1.1339266818E-01    1.2838406939E+01
 1699600    1.3709002554E+00   -1.1965227292E-01    1.2860733426E+01
 1700000    1.3681727474E+00   -1.2583368379E-01    1.2883084632E+01
 1700400    1.3652990543E+00   -1.3193306175E-01    1.2905462218E+01
 1700800    1.3622824945E+00   -1.3794674344E-01    1.2927867831E+01
 1701200    1.3591265065E+00   -1.4387124566E-01    1.2950303102E+01
 1701600    1.3558346384E+00   -1.4970326903E-01    1.2972769643E+01
 1702000    1.3524105379E+00   -1.5543970078E-01    1.2995269051E+01
 1702400    1.3488579416E+00   -1.6107761650E-01    1.3017802904E+01
 1702800    1.3451806653E+00   -1.6661428109E-01    1.3040372758E+01
 1703200    1.3413825942E+00   -1.7204714872E-01    1.3062980149E+01
 1703600    1.3374676728E+00   -1.7737386187E-01    1.3085626589E+01
 1704000    1.3334398964E+00   -1.8259224956E-01    1.3108313565E+01
 1704400    1.3293033021E+00   -1.8770032465E-01    1.3131042541E+01
 1704800    1.3250619606E+00   -1.9269628035E-01    1.3153814950E+01
 1705200    1.3207199689E+00   -1.9757848598E-01    1.3176632195E+01
 1705600    1.3162814429E+00   -2.0234548205E-01    1.3199495651E+01
 1706000    1.3117505113E+00   -2.0699597466E-01    1.3222406656E+01
 1706400    1.3071313098E+00   -2.1152882942E-01    1.3245366512E+01
 1706800    1.3024279762E+00   -2.1594306486E-01    1.3268376485E+01
 1707200    1.2976446461E+00   -2.2023784548E-01    1.3291437798E+01
 1707600    1.2927854488E+00   -2.2441247450E-01    1.3314551633E+01
 1708000    1.2878545050E+00   -2.2846638642E-01    1.3337719125E+01
 1708400    1.2828559236E+00   -2.3239913946E-01    1.3360941360E+01
 1708800    1.2777938005E+00   -2.3621040794E-01    1.3384219376E+01
 1709200    1.2726722170E+00   -2.3989997472E-01    1.3407554155E+01
 1709600    1.2674952393E+00   -2.4346772377E-01    1.3430946624E+01
 1710000    1.2622669178E+00   -2.4691363288E-01    1.3454397648E+01
 1710400    1.2569912877E+00   -2.5023776661E-01    1.3477908035E+01
 1710800    1.2516723689E+00   -2.5344026954E-01    1.3501478523E+01
 1711200    1.2463141675E+00   -2.5652135986E-01    1.3525109785E+01
 1711600    1.2409206761E+00   -2.5948132331E-01    1.3548802423E+01
 1712000    1.2354958755E+00   -2.6232050754E-01    1.3572556963E+01
 1712400    1.2300437359E+00   -2.6503931686E-01    1.3596373857E+01
 1712800    1.2245682184E+00   -2.6763820756E-01    1.3620253474E+01
 1713200    1.2190732764E+00   -2.7011768357E-01    1.3644196101E+01
 1713600    1.2135628573E+00   -2.7247829275E-01    1.3668201937E+01
 1714000    1.2080409037E+00   -2.7472062362E-01    1.3692271093E+01
 1714400    1.2025113546E+00   -2.7684530263E-01    1.3716403584E+01
 1714800    1.1969781468E+00   -2.7885299199E-01    1.3740599331E+01
 1715200    1.1914452155E+00   -2.8074438807E-01    1.3764858153E+01
 1715600    1.1859164948E+00   -2.8252022027E-01    1.3789179767E+01
 1716000    1.1803959178E+00   -2.8418125052E-01    1.3813563784E+01
 1716400    1.1748874167E+00   -2.8572827333E-01    1.3838009708E+01
 1716800    1.1693949213E+00   -2.8716211631E-01    1.3862516927E+01
 1717200    1.1639223584E+00   -2.8848364134E-01    1.3887084720E+01
 1717600    1.1584736494E+00   -2.8969374609E-01    1.3911712246E+01
 1718000    1.1530527078E+00   -2.9079336622E-01    1.3936398547E+01
 1718400    1.1476634361E+00   -2.9178347788E-01    1.3961142547E+01
 1718800    1.1423097213E+00   -2.9266510068E-01    1.3985943047E+01
 1719200    1.1369954305E+00   -2.9343930106E-01    1.4010798727E+01
 1719600    1.1317244052E+00   -2.9410719589E-01    1.4035708143E+01
 1720000    1.1265004545E+00   -2.9466995638E-01    1.4060669731E+01
 1720400    1.1213273485E+00   -2.9512881203E-01    1.4085681803E+01
 1720800    1.1162088098E+00   -2.9548505475E-01    1.4110742550E+01
 1721200    1.1111485053E+00   -2.9574004285E-01    1.4135850043E+01
 1721600    1.1061500365E+00   -2.9589520488E-01    1.4161002234E+01
 1722000    1.1012169303E+00   -2.9595204322E-01    1.4186196958E+01
 1722400    1.0963526283E+00   -2.9591213727E-01    1.4211431935E+01
 1722800    1.0915604765E+00   -2.9577714611E-01    1.4236704775E+01
 1723200    1.0868437150E+00   -2.9554881058E-01    1.4262012977E+01
 1723600    1.0822054676E+00   -2.9522895469E-01    1.4287353938E+01
 1724000    1.0776487311E+00   -2.9481948615E-01    1.4312724951E+01
 1724400    1.0731763660E+00   -2.9432239621E-01    1.4338123214E+01
 1724800    1.0687910870E+00   -2.9373975852E-01    1.4363545829E+01
 1725200    1.0644954545E+00   -2.9307372717E-01    1.4388989813E+01
 1725600    1.0602918669E+00   -2.9232653387E-01    1.4414452097E+01
 1726000    1.0561825537E+00   -2.9150048429E-01    1.4439929533E+01
 1726400    1.0521695699E+00   -2.9059795365E-01    1.4465418900E+01
 1726800    1.0482547912E+00   -2.8962138154E-01    1.4490916907E+01
 1727200    1.0444399101E+00   -2.8857326627E-01    1.4516420197E+01
 1727600    1.0407264337E+00   -2.8745615854E-01    1.4541925358E+01
 1728000    1.0371156821E+00   -2.8627265480E-01    1.4567428920E+01
 1728400    1.0336087878E+00   -2.8502539022E-01    1.4592927366E+01
 1728800    1.0302066968E+00   -2.8371703141E-01    1.4618417135E+01
 1729200    1.0269101693E+00   -2.8235026905E-01    1.4643894627E+01
 1729600    1.0237197833E+00   -2.8092781039E-01    1.4669356209E+01
 1730000    1.0206359371E+00   -2.7945237177E-01    1.4694798217E+01
 1730400    1.0176588544E+00   -2.7792667121E-01    1.4720216965E+01
 1730800    1.0147885887E+00   -2.7635342110E-01    1.4745608747E+01
 1731200    1.0120250296E+00   -2.7473532107E-01    1.4770969842E+01
 1731600    1.0093679094E+00   -2.7307505107E-01    1.4796296520E+01
 1732000    1.0068168108E+00   -2.7137526474E-01    1.4821585044E+01
 1732400    1.0043711742E+00   -2.6963858301E-01    1.4846831675E+01
 1732800    1.0020303075E+00   -2.6786758813E-01    1.4872032676E+01
 1733200    9.9979339467E-01   -2.6606481794E-01    1.4897184317E+01
 1733600    9.9765950607E-01   -2.6423276071E-01    1.4922282875E+01
 1734000    9.9562760887E-01   -2.6237385029E-01    1.4947324643E+01
 1734400    9.9369657789E-01   -2.6049046183E-01    1.4972305929E+01
 1734800    9.9186520685E-01   -2.5858490798E-01    1.4997223060E+01
 1735200    9.9013221990E-01   -2.5665943568E-01    1.5022072388E+01
 1735600    9.8849628325E-01   -2.5471622350E-01    1.5046850292E+01
 1736000    9.8695601686E-01   -2.5275737963E-01    1.5071553180E+01
 1736400    9.8551000600E-01   -2.5078494048E-01    1.5096177496E+01
 1736800    9.8415681263E-01   -2.4880086994E-01    1.5120719722E+01
 1737200    9.8289498635E-01   -2.4680705930E-01    1.5145176380E+01
 1737600    9.8172307480E-01   -2.4480532780E-01    1.5169544040E+01
 1738000    9.8063963348E-01   -2.4279742380E-01    1.5193819323E+01
 1738400    9.7964323464E-01   -2.4078502660E-01    1.5217998903E+01
 1738800    9.7873247530E-01   -2.3876974874E-01    1.5242079512E+01
 1739200    9.7790598418E-01   -2.3675313885E-01    1.5266057948E+01
 1739600    9.7716242743E-01   -2.3473668495E-01    1.5289931076E+01
 1740000    9.7650051314E-01   -2.3272181800E-01    1.5313695833E+01
 1740400    9.7591899455E-01   -2.3070991587E-01    1.5337349231E+01
 1740800    9.7541667191E-01   -2.2870230740E-01    1.5360888367E+01
 1741200    9.7499239297E-01   -2.2670027653E-01    1.5384310420E+01
 1741600    9.7464505224E-01   -2.2470506646E-01    1.5407612660E+01
 1742000    9.7437358894E-01   -2.2271788374E-01    1.5430792451E+01
 1742400    9.7417698384E-01   -2.2073990209E-01    1.5453847253E+01
 1742800    9.7405425501E-01   -2.1877226598E-01    1.5476774629E+01
 1743200    9.7400445276E-01   -2.1681609389E-01    1.5499572243E+01
 1743600    9.7402665372E-01   -2.1487248119E-01    1.5522237869E+01
 1744000    9.7411995440E-01   -2.1294250248E-01    1.5544769390E+01
 1744400    9.7428346440E-01   -2.1102721358E-01    1.5567164799E+01
 1744800    9.7451629929E-01   -2.0912765296E-01    1.5589422207E+01
 1745200    9.7481757356E-01   -2.0724484269E-01    1.5611539835E+01
 1745600    9.7518639363E-01   -2.0537978895E-01    1.5633516023E+01
 1746000    9.7562185120E-01   -2.0353348206E-01    1.5655349227E+01
 1746400    9.7612301695E-01   -2.0170689608E-01    1.5677038017E+01
 1746800    9.7668893494E-01   -1.9990098811E-01    1.5698581081E+01
 1747200    9.7731861749E-01   -1.9811669719E-01    1.5719977218E+01
 1747600    9.7801104097E-01   -1.9635494299E-01    1.5741225341E+01
 1748000    9.7876514224E-01   -1.9461662428E-01    1.5762324473E+01
 1748400    9.7957981602E-01   -1.9290261725E-01    1.5783273745E+01
 1748800    9.8045391303E-01   -1.9121377372E-01    1.5804072391E+01
 1749200    9.8138623900E-01   -1.8955091940E-01    1.5824719747E+01
 1749600    9.8237555449E-01   -1.8791485200E-01    1.5845215249E+01
 1750000    9.8342057538E-01   -1.8630633958E-01    1.5865558422E+01
 1750400    9.8451997421E-01   -1.8472611888E-01    1.5885748888E+01
 1750800    9.8567238201E-01   -1.8317489384E-01    1.5905786349E+01
 1751200    9.8687639078E-01   -1.8165333422E-01    1.5925670593E+01
 1751600    9.8813055643E-01   -1.8016207448E-01    1.5945401486E+01
 1752000    9.8943340209E-01   -1.7870171278E-01    1.5964978968E+01
 1752400    9.9078342175E-01   -1.7727281024E-01    1.5984403047E+01
 1752800    9.9217908415E-01   -1.7587589035E-01    1.6003673802E+01
 1753200    9.9361883679E-01   -1.7451143866E-01    1.6022791370E+01
 1753600    9.9510111006E-01   -1.7317990258E-01    1.6041755953E+01
 1754000    9.9662432132E-01   -1.7188169142E-01    1.6060567804E+01
 1754400    9.9818687902E-01   -1.7061717662E-01    1.6079227230E+01
 1754800    9.9978718664E-01   -1.6938669213E-01    1.6097734588E+01
 1755200    1.0014236465E+00   -1.6819053488E-01    1.6116090281E+01
 1755600    1.0030946635E+00   -1.6702896547E-01    1.6134294757E+01
 1756000    1.0047986484E+00   -1.6590220894E-01    1.6152348501E+01
 1756400    1.0065340211E+00   -1.6481045556E-01    1.6170252039E+01
 1756800    1.0082992136E+00   -1.6375386180E-01    1.6188005932E+01
 1757200    1.0100926724E+00   -1.6273255134E-01    1.6205610774E+01
 1757600    1.0119128614E+00   -1.6174661602E-01    1.6223067189E+01
 1758000    1.0137582637E+00   -1.6079611697E-01    1.6240375830E+01
 1758400    1.0156273834E+00   -1.5988108562E-01    1.6257537378E+01
 1758800    1.0175187475E+00   -1.5900152483E-01    1.6274552537E+01
 1759200    1.0194309070E+00   -1.5815740989E-01    1.6291422033E+01
 1759600    1.0213624383E+00   -1.5734868964E-01    1.6308146613E+01
 1760000    1.0233119440E+00   -1.5657528742E-01    1.6324727045E+01
 1760400    1.0252780537E+00   -1.5583710215E-01    1.6341164112E+01
 1760800    1.0272594244E+00   -1.5513400920E-01    1.6357458613E+01
 1761200    1.0292547413E+00   -1.5446586141E-01    1.6373611361E+01
 1761600    1.0312627178E+00   -1.5383248992E-01    1.6389623183E+01
 1762000    1.0332820954E+00   -1.5323370504E-01    1.6405494916E+01
 1762400    1.0353116444E+00   -1.5266929706E-01    1.6421227406E+01
 1762800    1.0373501632E+00   -1.5213903702E-01    1.6436821509E+01
 1763200    1.0393964786E+00   -1.5164267745E-01    1.6452278089E+01
 1763600    1.0414494453E+00   -1.5117995306E-01    1.6467598014E+01
 1764000    1.0435079461E+00   -1.5075058145E-01    1.6482782159E+01
 1764400    1.0455708910E+00   -1.5035426367E-01    1.6497831402E+01
 1764800    1.0476372174E+00   -1.4999068488E-01    1.6512746624E+01
 1765200    1.0497058896E+00   -1.4965951495E-01    1.6527528709E+01
 1765600    1.0517758981E+00   -1.4936040895E-01    1.6542178541E+01
 1766000    1.0538462600E+00   -1.4909300775E-01    1.6556697005E+01
 1766400    1.0559160180E+00   -1.4885693853E-01    1.6571084984E+01
 1766800    1.0579842402E+00   -1.4865181527E-01    1.6585343363E+01
 1767200    1.0600500199E+00   -1.4847723925E-01    1.6599473022E+01
 1767600    1.0621124752E+00   -1.4833279954E-01    1.6613474838E+01
 1768000    1.0641707483E+00   -1.4821807347E-01    1.6627349685E+01
 1768400    1.0662240059E+00   -1.4813262710E-01    1.6641098435E+01
 1768800    1.0682714382E+00   -1.4807601569E-01    1.6654721951E+01
 1769200    1.0703122589E+00   -1.4804778415E-01    1.6668221095E+01
 1769600    1.0723457052E+00   -1.4804746751E-01    1.6681596718E+01
 1770000    1.0743710369E+00   -1.4807459136E-01    1.6694849669E+01
 1770400    1.0763875366E+00   -1.4812867232E-01    1.6707980787E+01
 1770800    1.0783945093E+00   -1.4820921852E-01    1.6720990904E+01
 1771200    1.0803912824E+00   -1.4831572999E-01    1.6733880845E+01
 1771600    1.0823772051E+00   -1.4844769918E-01    1.6746651424E+01
 1772000    1.0843516484E+00   -1.4860461143E-01    1.6759303449E+01
 1772400    1.0863140049E+00   -1.4878594537E-01    1.6771837715E+01
 1772800    1.0882636887E+00   -1.4899117342E-01    1.6784255011E+01
 1773200    1.0902001349E+00   -1.4921976228E-01    1.6796556113E+01
 1773600    1.0921227997E+00   -1.4947117335E-01    1.6808741787E+01
 1774000    1.0940311602E+00   -1.4974486322E-01    1.6820812790E+01
 1774400    1.0959247140E+00   -1.5004028414E-01    1.6832769864E+01
 1774800    1.0978029794E+00   -1.5035688447E-01    1.6844613744E+01
 1775200    1.0996654947E+00   -1.5069410918E-01    1.6856345151E+01
 1775600    1.1015118185E+00   -1.5105140028E-01    1.6867964794E+01
 1776000    1.1033415293E+00   -1.5142819730E-01    1.6879473371E+01
 1776400    1.1051542254E+00   -1.5182393775E-01    1.6890871567E+01
 1776800    1.1069495244E+00   -1.5223805758E-01    1.6902160056E+01
 1777200    1.1087270635E+00   -1.5266999163E-01    1.6913339497E+01
 1777600    1.1104864990E+00   -1.5311917408E-01    1.6924410539E+01
 1778000    1.1122275061E+00   -1.5358503892E-01    1.6935373817E+01
 1778400    1.1139497788E+00   -1.5406702033E-01    1.6946229954E+01
 1778800    1.1156530296E+00   -1.5456455318E-01    1.6956979560E+01
 1779200    1.1173369890E+00   -1.5507707342E-01    1.6967623232E+01
 1779600    1.1190014060E+00   -1.5560401848E-01    1.6978161556E+01
 1780000    1.1206460471E+00   -1.5614482773E-01    1.6988595102E+01
 1780400    1.1222706962E+00   -1.5669894283E-01    1.6998924431E+01
 1780800    1.1238751549E+00   -1.5726580816E-01    1.7009150089E+01
 1781200    1.1254592414E+00   -1.5784487116E-01    1.7019272610E+01
 1781600    1.1270227908E+00   -1.5843558273E-01    1.7029292517E+01
 1782000    1.1285656545E+00   -1.5903739758E-01    1.7039210318E+01
 1782400    1.1300877001E+00   -1.5964977457E-01    1.7049026511E+01
 1782800    1.1315888111E+00   -1.6027217702E-01    1.7058741582E+01
 1783200    1.1330688862E+00   -1.6090407310E-01    1.7068356003E+01
 1783600    1.1345278396E+00   -1.6154493607E-01    1.7077870237E+01
 1784000    1.1359656001E+00   -1.6219424458E-01    1.7087284733E+01
 1784400    1.1373821111E+00   -1.6285148299E-01    1.7096599931E+01
 1784800    1.1387773302E+00   -1.6351614162E-01    1.7105816257E+01
 1785200    1.1401512287E+00   -1.6418771699E-01    1.7114934127E+01
 1785600    1.1415037914E+00   -1.6486571204E-01    1.7123953947E+01
 1786000    1.1428350161E+00   -1.6554963642E-01    1.7132876112E+01
 1786400    1.1441449136E+00   -1.6623900665E-01    1.7141701006E+01
 1786800    1.1454335066E+00   -1.6693334631E-01    1.7150429002E+01
 1787200    1.1467008302E+00   -1.6763218626E-01    1.7159060464E+01
 1787600    1.1479469309E+00   -1.6833506477E-01    1.7167595746E+01
 1788000    1.1491718663E+00   -1.6904152769E-01    1.7176035193E+01
 1788400    1.1503757050E+00   -1.6975112861E-01    1.7184379138E+01
 1788800    1.1515585262E+00   -1.7046342893E-01    1.7192627908E+01
 1789200    1.1527204187E+00   -1.7117799805E-01    1.7200781818E+01
 1789600    1.1538614815E+00   -1.7189441337E-01    1.7208841176E+01
 1790000    1.1549818227E+00   -1.7261226049E-01    1.7216806281E+01
 1790400    1.1560815591E+00   -1.7333113318E-01    1.7224677424E+01
 1790800    1.1571608163E+00   -1.7405063349E-01    1.7232454885E+01
 1791200    1.1582197282E+00   -1.7477037182E-01    1.7240138941E+01
 1791600    1.1592584360E+00   -1.7548996688E-01    1.7247729856E+01
 1792000    1.1602770887E+00   -1.7620904581E-01    1.7255227890E+01
 1792400    1.1612758423E+00   -1.7692724410E-01    1.7262633294E+01
 1792800    1.1622548594E+00   -1.7764420566E-01    1.7269946312E+01
 1793200    1.1632143088E+00   -1.7835958280E-01    1.7277167181E+01
 1793600    1.1641543653E+00   -1.7907303616E-01    1.7284296131E+01
 1794000    1.1650752096E+00   -1.7978423477E-01    1.7291333386E+01
 1794400    1.1659770271E+00   -1.8049285593E-01    1.7298279163E+01
 1794800    1.1668600085E+00   -1.8119858521E-01    1.7305133673E+01
 1795200    1.1677243490E+00   -1.8190111640E-01    1.7311897120E+01
 1795600    1.1685702478E+00   -1.8260015140E-01    1.7318569703E+01
 1796000    1.1693979084E+00   -1.8329540023E-01    1.7325151614E+01
 1796400    1.1702075374E+00   -1.8398658086E-01    1.7331643043E+01
 1796800    1.1709993451E+00   -1.8467341921E-01    1.7338044169E+01
 1797200    1.1717735445E+00   -1.8535564900E-01    1.7344355170E+01
 1797600    1.1725303512E+00   -1.8603301170E-01    1.7350576217E+01
 1798000    1.1732699834E+00   -1.8670525640E-01    1.7356707476E+01
 1798400    1.1739926613E+00   -1.8737213971E-01    1.7362749110E+01
 1798800    1.1746986067E+00   -1.8803342565E-01    1.7368701274E+01
 1799200    1.1753880432E+00   -1.8868888554E-01    1.7374564122E+01
 1799600    1.1760611955E+00   -1.8933829790E-01    1.7380337801E+01
 1800000    1.1767182892E+00   -1.8998144828E-01    1.7386022454E+01
 1800400    1.1773595509E+00   -1.9061812916E-01    1.7391618221E+01
 1800800    1.1779852074E+00   -1.9124813986E-01    1.7397125238E+01
